"209","24","1104","1982-12-19 11:23:06"
"210","69","714","1994-11-27 06:44:41"
"211","15","1721","2009-03-10 20:05:49"
"212","66","1977","2019-04-02 14:21:53"
"213","44","464","2008-09-03 02:32:19"
"214","86","1082","2015-08-21 06:54:38"
"215","78","466","1989-06-02 10:01:04"
"216","18","834","1994-11-26 09:45:29"
"217","24","381","1987-04-26 18:20:21"
"218","3","542","1992-11-07 18:35:09"
"219","82","1232","1979-12-27 02:22:07"
"220","13","306","1989-07-22 20:17:05"
"221","3","579","2020-11-23 16:31:53"
"222","68","1409","1985-01-18 16:44:32"
"223","43","773","1981-01-14 02:01:34"
"224","68","749","2020-04-18 12:59:14"
"225","14","1209","1993-12-18 14:02:57"
"226","7","758","1986-06-20 00:21:53"
"227","81","1115","2022-01-14 02:21:11"
"228","82","1394","1998-04-11 15:06:12"
"229","76","1383","1972-08-02 04:36:08"
"230","12","459","2012-06-20 23:26:06"
"231","72","930","2001-09-11 03:21:12"
"232","82","645","2003-11-29 00:14:10"
"233","11","1393","1970-03-12 11:18:00"
"234","91","1309","1982-10-09 00:03:38"
"235","11","1762","1973-08-12 16:39:18"
"236","56","823","1997-02-04 11:23:31"
"237","41","1095","1978-09-10 19:40:18"
"238","40","274","2019-10-18 02:15:07"
"239","4","82","2000-02-17 09:12:32"
"240","17","1222","1985-11-03 12:47:44"
"241","7","1852","2010-08-25 18:49:58"
"242","37","952","2000-08-09 22:15:06"
"243","92","317","1985-01-03 22:19:45"
"244","38","1284","1977-09-29 04:21:31"
"245","66","975","1991-06-08 22:52:55"
"246","95","469","1974-03-30 04:54:26"
"247","31","781","2004-07-14 13:19:06"
"248","58","123","1977-01-18 07:50:41"
"249","13","372","1989-10-06 18:40:47"
"250","36","1825","2014-10-27 23:28:27"
"251","30","841","1988-10-19 21:51:09"
"252","69","849","1984-05-10 04:19:19"
"253","74","685","2002-10-17 17:25:57"
"254","28","970","1974-09-29 23:46:47"
"255","40","1141","1975-05-03 11:38:34"
"256","76","414","1981-09-16 05:25:00"
"257","87","319","1983-05-07 03:15:00"
"258","1","789","1996-09-21 10:44:42"
"259","38","368","2022-07-17 07:28:23"
"260","86","1322","2022-09-03 13:10:13"
"261","59","251","2022-12-12 04:00:14"
"262","10","1963","1982-12-17 22:04:28"
"263","86","858","1992-03-29 13:01:52"
"264","89","200","2017-07-16 10:38:13"
"265","21","593","2012-07-18 17:33:45"
"266","29","1429","1983-11-26 13:19:36"
"267","53","1554","2017-08-10 22:32:00"
"268","77","858","2018-04-16 11:10:52"
"269","38","820","1983-01-25 09:51:04"
"270","59","223","2011-10-05 04:58:00"
"271","84","753","2003-11-18 13:12:09"
"272","30","1493","2020-10-31 21:57:49"
"273","79","1471","1994-11-04 01:12:43"
"274","82","12","2000-10-17 15:24:12"
"275","9","1792","2021-05-29 05:17:29"
"276","75","1137","2012-06-30 03:35:38"
"277","34","1278","1988-04-30 23:02:05"
"278","12","1981","1973-05-06 07:46:23"
"279","69","1318","1997-03-20 23:47:44"
"280","98","748","1990-04-01 12:42:36"
"281","47","182","2011-12-13 09:06:39"
"282","11","1380","1993-03-10 01:54:24"
"283","4","1533","1984-06-06 20:03:37"
"284","36","564","2010-07-31 06:13:14"
"285","6","553","1972-08-09 03:41:55"
"286","0","1707","1976-04-10 00:01:52"
"287","14","1992","2016-02-08 02:04:49"
"288","19","196","1997-10-24 13:08:31"
"289","5","1698","2005-08-04 18:06:09"
"290","38","1010","1974-01-13 21:28:38"
"291","46","564","1999-02-14 23:57:15"
"292","45","1019","1981-06-22 06:38:48"
"293","16","62","1979-11-24 21:48:43"
"294","44","381","2002-01-06 16:17:01"
"295","95","1971","1990-08-04 16:13:36"
"296","1","1210","1989-09-01 19:42:18"
"297","87","1180","2018-03-03 08:07:14"
"298","50","182","1993-03-09 23:34:54"
"299","86","1984","2001-02-16 15:02:08"
"300","9","446","1973-08-21 17:06:42"
"301","88","83","1979-05-04 08:21:16"
"302","2","927","2017-12-04 22:18:33"
"303","64","1255","1981-09-07 02:18:48"
"304","8","1438","1980-03-16 09:39:24"
"305","70","55","1990-04-30 22:20:55"
"306","90","608","1978-05-05 18:18:52"
"307","46","1927","2019-07-18 08:29:34"
"308","16","1863","1972-10-15 19:30:36"
"309","95","1180","1985-05-26 08:59:49"
"310","55","92","2010-07-01 15:17:36"
"311","76","1216","1989-04-17 07:21:41"
"312","56","971","1977-09-15 00:04:58"
"313","62","1466","1995-11-23 21:31:03"
"314","11","1432","1999-04-20 17:23:18"
"315","91","733","1971-12-24 09:21:34"
"316","0","1603","2002-08-18 22:00:09"
"317","55","1655","2005-12-01 16:44:10"
"318","56","652","2009-06-06 17:05:16"
"319","46","1272","1988-08-18 11:16:24"
"320","65","1605","2001-09-03 22:47:16"
"321","64","337","1996-02-12 12:58:59"
"322","28","1614","1977-06-04 20:39:50"
"323","17","1943","1997-08-10 13:25:14"
"324","1","814","2015-09-18 01:25:08"
"325","50","348","1977-06-24 16:01:08"
"326","83","173","1977-09-12 14:36:26"
"327","29","192","1984-08-08 16:24:06"
"328","81","656","1996-03-06 08:28:50"
"329","5","1266","1993-04-01 02:30:28"
"330","41","1768","2007-12-14 05:58:54"
"331","86","157","2018-04-01 07:54:19"
"332","84","1325","1991-09-02 17:29:58"
"333","49","774","1983-08-05 10:45:34"
"334","17","292","2017-05-15 13:31:08"
"335","67","1200","2008-08-13 08:30:05"
"336","55","801","1992-07-14 15:30:34"
"337","18","318","2017-10-12 08:44:27"
"338","59","1655","1994-08-29 10:23:51"
"339","81","1452","2018-06-21 12:25:01"
"340","68","758","1988-04-23 06:06:54"
"341","89","1058","1971-10-02 22:47:25"
"342","99","414","2011-10-22 20:24:52"
"343","66","6","1982-04-18 21:58:52"
"344","52","830","1975-10-12 22:43:15"
"345","61","1862","1996-04-19 23:14:22"
"346","6","1410","1973-08-20 17:36:09"
"347","93","1809","2012-12-23 15:16:19"
"348","1","1218","2011-08-04 20:23:00"
"349","45","295","1993-08-15 17:02:10"
"350","56","308","2014-05-04 04:41:32"
"351","79","1200","2016-02-01 02:22:28"
"352","33","1019","2022-11-20 03:46:37"
"353","15","1044","1994-10-21 16:37:13"
"354","95","222","1991-10-01 14:59:21"
"355","21","1592","2012-05-19 21:17:37"
"356","31","272","1997-03-23 11:11:07"
"357","89","1767","1972-11-05 12:31:45"
"358","39","240","1994-10-27 00:54:44"
"359","28","1830","1986-05-30 11:14:14"
"360","69","1344","2001-04-29 11:19:40"
"361","68","281","2004-07-24 03:02:15"
"362","3","1061","1972-10-29 14:20:49"
"363","6","457","1987-08-10 12:22:27"
"364","99","1528","2023-11-02 04:34:28"
"365","89","1534","1985-08-19 13:27:30"
"366","27","1137","1978-11-28 22:10:23"
"367","88","50","1975-03-10 04:06:08"
"368","4","456","2022-03-06 07:45:24"
"369","91","1731","1994-12-28 03:22:12"
"370","2","1942","1984-07-24 05:38:58"
"371","57","1004","2019-05-04 05:51:12"
"372","19","827","1994-11-28 19:47:44"
"373","97","676","1989-05-02 16:27:41"
"374","98","1261","2016-07-04 21:47:52"
"375","96","771","1971-04-10 15:16:32"
"376","23","1625","1986-03-12 22:25:56"
"377","76","1927","1975-09-02 00:48:12"
"378","47","897","2020-10-27 11:57:05"
"379","13","1725","1989-04-27 01:21:50"
"380","17","289","1980-12-29 16:20:00"
"381","25","1180","2012-05-04 04:06:03"
"382","92","6","2019-12-19 02:34:55"
"383","34","150","1973-01-23 16:22:11"
"384","79","375","2001-02-01 02:27:49"
"385","36","1482","1988-06-26 00:41:27"
"386","50","793","1974-07-08 18:38:17"
"387","85","290","1983-06-16 08:51:24"
"388","7","338","1982-12-31 11:59:01"
"389","83","294","1973-02-21 10:13:01"
"390","25","1277","2009-12-13 20:51:39"
"391","45","1198","2022-11-03 02:12:47"
"392","66","693","1982-10-20 12:09:01"
"393","90","150","1976-07-06 19:49:38"
"394","1","269","1977-12-09 04:43:26"
"395","68","1776","2015-10-29 22:56:55"
"396","12","240","1999-02-06 07:27:31"
"397","61","403","2006-05-02 14:44:13"
"398","88","1090","1978-03-27 11:11:30"
"399","18","1893","2007-11-17 17:46:09"
"400","36","705","2012-06-28 23:06:44"
"401","75","490","1980-01-22 00:23:11"
"402","55","1546","1973-01-08 03:02:54"
"403","60","512","1978-05-09 22:14:21"
"404","93","1010","2020-06-07 06:53:02"
"405","34","1082","1988-01-18 13:03:12"
"406","44","908","1991-07-25 14:46:01"
"407","18","1272","2011-08-05 21:12:36"
"408","53","344","1973-08-26 11:17:36"
"409","70","220","2006-04-13 16:35:38"
"410","63","1854","1994-02-13 17:34:03"
"411","88","968","1990-11-26 10:06:34"
"412","96","116","1971-04-07 18:26:12"
"413","31","368","1977-12-27 15:44:15"
"414","52","901","1971-11-26 06:46:38"
"415","10","1843","2009-02-03 02:35:18"
"416","86","1811","2015-06-30 10:52:58"
"417","3","164","2007-11-17 05:37:06"
"418","16","1388","2016-02-11 09:25:42"
"419","19","704","2005-08-11 08:50:54"
"420","35","674","1996-08-06 23:05:09"
"421","38","1098","2011-10-10 00:21:12"
"422","41","754","2018-03-04 22:12:27"
"423","16","702","1992-08-26 16:59:19"
"424","14","1557","1992-12-15 16:12:12"
"425","36","1367","1973-05-05 12:43:45"
"426","61","1852","2008-06-19 02:26:53"
"427","66","1924","1991-07-13 03:53:31"
"428","34","1011","2014-01-12 16:25:36"
"429","18","1477","2019-06-07 00:59:41"
"430","16","1762","2007-09-19 08:51:43"
"431","2","1255","1982-06-15 04:58:39"
"432","7","1858","1993-07-10 16:06:54"
"433","69","1758","1993-03-12 21:04:46"
"434","3","1873","1983-10-09 01:05:17"
"435","41","133","1993-04-07 23:20:01"
"436","88","1572","2000-04-15 08:20:14"
"437","96","1264","2007-02-25 21:14:28"
"438","81","751","2006-07-29 05:11:42"
"439","79","1026","2003-11-30 12:08:15"
"440","40","1520","1989-11-22 00:26:46"
"441","25","160","2008-11-13 22:57:48"
"442","96","1009","1987-05-28 04:56:22"
"443","11","1940","1988-06-03 22:08:22"
"444","64","1951","1975-02-12 05:32:50"
"445","3","813","2001-08-06 17:44:56"
"446","24","1854","1994-04-19 21:13:25"
"447","94","1438","1996-12-24 22:14:43"
"448","93","305","1987-10-25 09:04:06"
"449","58","126","1985-12-28 12:32:48"
"450","15","1080","2021-09-29 05:54:01"
"451","2","1244","1981-02-27 17:00:58"
"452","76","1227","2023-07-23 04:01:05"
"453","35","262","2022-04-07 00:29:57"
"454","60","1429","1991-06-12 01:54:07"
"455","1","507","2016-11-22 03:21:26"
"456","54","1223","2000-07-31 21:47:02"
"457","58","146","2009-10-04 02:53:33"
"458","71","464","1976-10-31 21:55:39"
"459","18","756","2016-07-16 04:31:50"
"460","46","969","2021-11-11 11:01:48"
"461","63","884","1991-10-18 17:50:06"
"462","81","1844","1975-09-19 20:12:21"
"463","56","1614","2010-02-08 23:42:26"
"464","14","859","1986-01-20 12:41:13"
"465","19","71","1975-03-02 15:35:13"
"466","74","736","2019-09-16 09:58:45"
"467","14","551","2009-09-04 16:32:24"
"468","27","479","1995-06-03 13:49:20"
"469","49","199","2018-06-28 19:40:27"
"470","8","1675","2005-10-13 08:48:32"
"471","37","1160","1982-06-14 13:26:21"
"472","83","1082","2008-03-13 12:38:40"
"473","88","1198","1986-06-07 09:38:09"
"474","70","1780","1983-05-06 19:44:06"
"475","66","1845","2013-04-27 15:38:39"
"476","78","1356","2014-09-30 05:22:42"
"477","7","509","1970-02-11 21:42:23"
"478","76","199","1989-06-14 08:37:25"
"479","65","379","2015-06-13 03:54:39"
"480","97","251","2018-01-12 22:35:45"
"481","8","1986","1975-06-03 18:04:21"
"482","24","542","1988-03-04 16:06:27"
"483","98","982","2017-03-08 18:27:41"
"484","50","650","1979-11-04 23:14:53"
"485","5","1465","2023-04-30 04:31:29"
"486","47","583","1994-05-19 03:07:05"
"487","52","892","1990-06-15 07:29:21"
"488","34","899","2022-07-29 02:12:04"
"489","9","1803","2017-07-16 20:51:55"
"490","55","1132","2023-04-07 07:03:00"
"491","64","1746","1986-10-26 13:55:18"
"492","35","200","1981-01-16 20:30:22"
"493","24","1597","1971-01-20 11:52:31"
"494","72","1240","1987-09-25 03:05:19"
"495","32","1925","1996-01-20 19:51:32"
"496","71","672","2019-11-16 10:25:39"
"497","3","1249","2006-06-23 06:13:14"
"498","87","1759","1987-03-27 16:44:38"
"499","56","629","1987-09-07 14:33:14"
"500","29","1209","1976-02-08 07:31:56"
"501","33","1673","1974-06-17 10:22:36"
"502","27","1595","2018-09-24 05:00:33"
"503","99","1514","2010-06-19 07:31:46"
"504","54","157","2000-06-30 18:52:24"
"505","44","1288","2023-09-26 06:44:30"
"506","2","284","1971-03-14 19:17:26"
"507","6","1523","1988-05-24 19:24:12"
"508","54","1941","1998-01-05 19:58:13"
"509","86","884","2005-08-30 20:42:26"
"510","5","1822","2013-11-16 22:52:36"
"511","29","971","2007-01-23 10:11:54"
"512","9","1636","1978-05-10 10:57:40"
"513","75","1840","2023-02-20 11:13:00"
"514","88","1822","2018-04-02 05:53:27"
"515","78","1466","1996-02-10 17:18:12"
"516","35","1102","1976-02-14 05:36:41"
"517","68","1877","2009-09-06 04:42:50"
"518","94","452","1971-08-08 18:01:51"
"519","82","1477","1995-01-01 09:44:36"
"520","37","1610","2008-09-06 22:56:20"
"521","58","1255","2012-02-23 03:33:39"
"522","18","1916","2010-04-26 19:20:58"
"523","44","1868","1998-07-12 14:36:47"
"524","27","1318","1978-12-22 07:29:40"
"525","52","1738","2014-09-20 20:51:46"
"526","73","1559","1977-10-10 17:22:09"
"527","77","1856","1989-01-31 18:37:17"
"528","47","508","1993-12-11 17:16:48"
"529","25","1108","1983-03-11 18:56:06"
"530","26","865","2017-08-27 16:44:56"
"531","56","1224","2001-12-09 23:35:10"
"532","32","1344","1985-07-07 18:04:51"
"533","75","1105","1994-05-14 10:41:27"
"534","49","69","1982-11-17 21:21:03"
"535","4","1277","2004-06-19 01:49:12"
"536","26","823","1972-01-07 21:47:53"
"537","66","1800","2003-09-12 22:43:59"
"538","89","1875","1987-07-19 03:37:31"
"539","82","1597","1976-02-17 17:01:57"
"540","23","612","2007-01-01 11:49:04"
"541","92","1141","1977-12-20 07:02:45"
"542","71","1209","2002-08-18 06:20:10"
"543","65","435","1992-04-29 17:29:41"
"544","24","823","2007-11-06 12:17:44"
"545","80","318","1992-02-10 11:33:56"
"546","71","1889","2001-08-31 02:00:46"
"547","6","280","2013-08-07 10:25:13"
"548","58","1908","1995-08-23 20:43:48"
"549","57","1474","1983-05-02 18:07:28"
"550","94","1461","1972-06-22 21:39:07"
"551","67","1749","1985-01-07 23:11:05"
"552","11","1024","1991-10-05 05:30:33"
"553","75","1798","1980-04-30 06:54:00"
"554","44","607","1982-07-03 13:33:16"
"555","71","921","1986-02-03 16:58:10"
"556","25","874","2002-04-29 17:38:48"
"557","59","489","1970-07-27 15:54:10"
"558","60","464","2013-01-05 14:12:59"
"559","49","499","1981-04-19 05:00:40"
"560","10","1924","1972-08-16 02:16:19"
"561","56","880","1991-06-11 00:22:37"
"562","99","1072","1975-02-11 09:25:11"
"563","62","701","1975-07-22 14:46:11"
"564","69","126","1982-03-24 10:07:36"
"565","52","1070","1978-01-29 16:53:30"
"566","80","237","2017-01-20 10:16:36"
"567","98","1721","2002-04-24 16:00:13"
"568","30","1134","1973-03-28 14:07:34"
"569","38","1780","1978-02-18 20:26:44"
"570","59","1854","1984-02-04 01:07:01"
"571","19","1032","1992-01-05 10:37:10"
"572","98","6","1999-09-03 17:28:09"
"573","59","1554","2008-06-23 00:56:59"
"574","63","417","1977-06-29 13:55:20"
"575","25","1266","2010-03-05 20:43:16"
"576","97","711","1994-11-08 20:54:35"
"577","22","1049","1993-11-02 01:45:39"
"578","74","1750","2014-07-20 21:18:17"
"579","77","1597","1990-09-01 07:43:20"
"580","39","1582","2012-03-10 20:11:46"
"581","17","1192","2003-05-15 10:10:52"
"582","4","44","2015-10-27 16:51:03"
"583","72","778","1986-02-28 19:28:39"
"584","58","1889","1987-09-13 16:28:16"
"585","74","795","1991-11-19 03:06:29"
"586","5","1813","1997-06-25 08:59:04"
"587","51","1804","1987-09-13 12:29:09"
"588","92","1494","1974-07-14 12:43:16"
"589","15","1723","1972-12-04 08:36:28"
"590","0","1518","2015-05-12 08:16:54"
"591","84","1040","1973-11-02 03:15:34"
"592","92","351","1996-08-28 01:10:50"
"593","22","112","2020-03-10 22:18:20"
"594","61","1038","1999-07-23 21:23:12"
"595","31","1941","1992-06-21 17:55:01"
"596","51","1216","2002-05-15 00:52:14"
"597","45","116","1981-07-26 14:05:09"
"598","1","1868","1999-01-31 17:45:18"
"599","97","785","1984-05-12 18:08:34"
"600","85","1616","2019-04-01 11:50:47"
"601","2","118","1998-03-14 14:34:43"
"602","2","1249","2009-04-11 08:09:12"
"603","29","1947","1987-08-30 20:39:14"
"604","7","1246","2003-03-31 06:35:36"
"605","55","1740","2019-10-09 04:27:23"
"606","12","118","2004-05-18 20:05:43"
"607","56","612","2010-07-08 17:10:45"
"608","85","68","2019-07-29 02:02:18"
"609","61","486","1992-09-27 19:43:33"
"610","28","779","1983-04-18 06:45:59"
"611","51","1941","1995-07-24 01:54:52"
"612","18","1218","1995-07-29 23:50:26"
"613","13","870","2009-04-28 13:52:47"
"614","14","1182","2017-10-05 22:26:32"
"615","12","305","2020-03-26 17:20:00"
"616","4","372","2002-05-26 09:23:47"
"617","78","1070","2003-03-07 03:21:19"
"618","45","163","2012-09-15 03:35:07"
"619","34","1864","1994-09-28 09:00:07"
"620","53","1896","1973-07-20 23:27:38"
"621","47","55","1990-06-18 19:16:16"
"622","47","61","1993-01-17 15:18:26"
"623","86","325","1999-10-19 16:22:03"
"624","88","1429","1996-11-23 11:16:15"
"625","54","1471","1974-12-03 05:24:48"
"626","66","1307","1983-08-27 12:10:25"
"627","86","1309","2016-08-30 19:56:35"
"628","32","1109","1999-10-14 17:02:27"
"629","21","94","2001-03-27 11:51:16"
"630","41","1744","1980-05-29 05:24:36"
"631","89","1360","1981-07-08 01:22:15"
"632","98","840","1976-05-03 16:50:44"
"633","41","1771","2002-04-04 10:07:31"
"634","16","520","1991-06-03 21:07:58"
"635","88","32","2001-12-05 13:42:43"
"636","14","478","2020-10-04 16:56:59"
"637","95","369","1985-12-25 13:28:31"
"638","93","223","2012-07-10 06:26:34"
"639","73","524","2009-12-11 13:04:10"
"640","27","72","1991-03-23 21:57:06"
"641","71","1585","2011-01-11 02:14:03"
"642","84","1405","1978-12-09 20:58:54"
"643","88","820","1997-03-26 00:28:02"
"644","44","1129","2010-04-20 00:29:23"
"645","63","986","1995-06-24 10:49:58"
"646","1","1505","1972-12-04 19:23:16"
"647","83","1977","2010-06-16 18:46:30"
"648","59","1664","1970-12-26 05:21:42"
"649","62","909","1971-10-22 19:33:26"
