"54","10","2023-08-01 12:38:19"
"55","9","2023-03-30 22:00:30"
"56","59","2023-01-12 13:16:49"
"57","47","2023-11-12 13:24:08"
"58","57","2023-07-21 05:10:38"
"59","48","2023-01-04 15:52:56"
"60","18","2023-03-24 11:48:50"
"61","46","2023-01-30 18:03:15"
"62","44","2023-02-19 07:04:51"
"63","59","2023-04-21 16:15:01"
"64","87","2023-07-24 07:07:59"
"65","34","2023-03-22 19:55:34"
"66","25","2023-07-04 11:24:13"
"67","28","2023-11-10 05:16:35"
"68","43","2023-11-17 21:19:26"
"69","68","2023-02-12 15:34:15"
"70","25","2023-08-28 16:38:35"
"71","85","2023-03-19 04:56:37"
"72","15","2023-07-27 23:57:51"
"73","19","2023-04-05 07:48:28"
"74","49","2023-04-17 08:30:58"
"75","25","2023-05-10 08:37:19"
"76","50","2023-02-25 03:15:00"
"77","35","2023-11-20 03:12:45"
"78","13","2023-07-29 22:55:20"
"79","61","2023-09-06 13:50:48"
"80","53","2023-07-31 15:59:33"
"81","50","2022-12-20 16:36:14"
"82","91","2023-04-12 05:59:49"
"83","70","2023-02-03 16:48:23"
"84","24","2023-02-18 15:33:01"
"85","96","2023-02-15 19:54:05"
"86","9","2023-09-02 10:38:57"
"87","55","2023-01-14 14:00:42"
"88","52","2023-11-02 19:32:44"
"89","36","2023-05-24 09:24:11"
"90","27","2023-01-08 13:24:32"
"91","63","2022-12-26 15:13:35"
"92","7","2023-03-10 02:58:09"
"93","21","2023-12-08 04:44:51"
"94","1","2023-09-21 04:13:14"
"95","29","2023-11-02 09:28:53"
"96","72","2023-11-19 20:43:06"
"97","69","2023-09-24 16:40:57"
"98","13","2023-06-17 00:58:05"
"99","64","2023-02-13 09:47:24"
"100","20","2022-12-14 18:55:02"
"101","43","2023-06-25 04:14:19"
"102","63","2023-01-07 03:54:30"
"103","54","2023-12-01 16:18:21"
"104","93","2023-06-10 02:37:14"
"105","42","2023-06-13 08:35:27"
"106","23","2023-06-24 21:10:11"
"107","10","2023-05-13 16:40:49"
"108","73","2023-06-28 17:55:37"
"109","54","2023-01-20 22:30:58"
"110","45","2023-01-08 04:53:34"
"111","40","2023-10-02 18:13:16"
"112","10","2023-06-08 06:53:14"
"113","11","2022-12-17 03:50:52"
"114","82","2023-08-11 12:26:25"
"115","92","2023-01-16 05:42:48"
"116","33","2023-11-30 20:50:34"
"117","1","2023-08-14 13:37:02"
"118","66","2023-10-19 16:44:18"
"119","9","2023-08-03 17:29:01"
"120","61","2023-08-28 07:04:11"
"121","32","2023-04-27 23:56:12"
"122","99","2023-09-17 02:18:55"
"123","54","2023-11-20 12:55:34"
"124","28","2023-07-16 23:26:33"
"125","36","2023-10-11 18:47:19"
"126","59","2023-09-07 12:51:28"
"127","3","2023-05-28 10:55:35"
"128","24","2023-01-11 02:14:56"
"129","44","2023-09-25 05:33:16"
"130","16","2023-07-19 10:25:10"
"131","37","2023-01-09 02:16:05"
"132","5","2023-05-27 17:11:33"
"133","39","2022-12-29 12:18:29"
"134","83","2022-12-31 19:59:06"
"135","82","2023-06-16 17:19:38"
"136","39","2023-05-16 04:24:29"
"137","0","2023-03-16 00:46:42"
"138","1","2022-12-22 14:35:33"
"139","51","2023-12-02 12:12:30"
"140","40","2023-10-08 05:01:21"
"141","81","2023-03-04 17:25:13"
"142","49","2023-03-17 20:49:35"
"143","93","2023-05-06 23:19:51"
"144","2","2023-09-15 23:50:30"
"145","17","2023-03-21 18:33:36"
"146","13","2023-07-07 00:51:11"
"147","72","2023-08-30 13:35:13"
"148","10","2023-08-28 18:07:01"
"149","85","2023-08-21 14:07:43"
"150","53","2023-06-23 19:20:51"
"151","22","2023-10-24 14:59:25"
"152","33","2023-03-04 03:52:14"
"153","67","2023-01-19 22:28:07"
"154","78","2023-08-23 22:47:50"
"155","33","2023-03-03 23:23:50"
"156","97","2022-12-14 11:38:55"
"157","71","2023-11-12 21:42:19"
"158","5","2022-12-31 08:00:23"
"159","28","2023-05-23 20:33:36"
"160","74","2022-12-25 18:35:09"
"161","25","2023-01-02 07:00:14"
"162","62","2023-02-05 13:39:24"
"163","67","2023-09-13 06:16:41"
"164","25","2023-09-13 00:42:05"
"165","55","2023-09-07 17:57:44"
"166","26","2023-07-25 11:36:36"
"167","22","2023-01-12 23:27:38"
"168","25","2023-10-19 16:47:33"
"169","32","2023-06-13 23:23:09"
"170","21","2023-08-11 10:06:19"
"171","66","2023-05-24 04:17:37"
"172","58","2023-06-24 20:46:33"
"173","40","2023-04-20 11:09:05"
"174","65","2023-08-12 19:43:55"
"175","55","2023-02-17 16:25:18"
"176","5","2023-05-02 19:46:09"
"177","62","2023-06-14 17:21:40"
"178","69","2023-10-16 09:16:17"
"179","8","2023-01-10 16:07:06"
"180","40","2022-12-11 18:48:17"
"181","38","2023-06-16 15:54:47"
"182","70","2023-07-26 06:26:49"
"183","79","2023-04-26 21:05:58"
"184","20","2023-03-19 12:07:04"
"185","68","2023-10-31 18:36:06"
"186","65","2023-09-06 02:13:27"
"187","19","2023-05-21 05:39:11"
"188","57","2023-05-13 09:39:43"
"189","78","2023-01-25 11:25:22"
"190","76","2023-06-17 10:21:59"
"191","69","2023-06-09 09:29:20"
"192","10","2023-11-14 02:11:17"
"193","12","2023-08-02 07:06:41"
"194","79","2023-03-16 20:56:16"
"195","8","2023-03-07 02:30:15"
"196","42","2023-07-13 18:23:19"
"197","8","2022-12-28 09:24:43"
"198","77","2022-12-25 08:10:51"
"199","15","2023-01-29 21:28:42"
"200","8","2023-08-11 09:26:46"
"201","76","2023-11-10 22:32:31"
"202","96","2023-05-31 18:46:54"
"203","92","2023-05-02 18:15:01"
"204","83","2023-09-02 03:34:09"
"205","69","2023-09-14 19:57:39"
"206","31","2022-12-16 16:48:37"
"207","89","2023-09-05 19:28:47"
"208","66","2023-05-19 13:39:36"
"209","35","2023-06-16 02:29:04"
"210","44","2023-05-02 03:47:33"
"211","55","2022-12-18 02:13:29"
"212","19","2023-05-08 10:00:28"
"213","62","2023-07-06 18:52:11"
"214","8","2023-10-03 06:00:36"
"215","79","2023-09-26 09:07:56"
"216","86","2023-10-01 19:15:57"
"217","45","2023-09-01 09:05:35"
"218","84","2023-10-09 20:38:48"
"219","42","2023-07-14 23:49:47"
"220","19","2023-09-12 20:42:18"
"221","77","2023-05-28 15:41:24"
"222","25","2023-05-20 02:44:05"
"223","8","2023-11-24 23:00:00"
"224","53","2023-09-30 13:59:41"
"225","33","2023-07-27 00:12:12"
"226","59","2023-03-02 19:15:48"
"227","84","2023-04-16 17:45:07"
"228","91","2023-03-04 12:18:01"
"229","86","2023-12-09 11:31:25"
"230","47","2023-01-26 23:33:04"
"231","62","2023-08-24 21:26:05"
"232","36","2023-03-28 12:18:21"
"233","4","2023-02-21 06:44:38"
"234","63","2023-04-20 19:10:18"
"235","35","2023-02-16 04:28:29"
"236","24","2023-05-22 16:06:40"
"237","31","2023-02-06 17:08:05"
"238","8","2023-01-18 16:06:20"
"239","18","2023-04-18 19:02:31"
"240","2","2023-10-25 10:03:53"
"241","8","2023-02-17 15:29:34"
"242","39","2023-08-30 14:44:27"
"243","62","2023-01-03 00:28:50"
"244","96","2023-10-16 16:08:03"
"245","86","2023-11-16 18:11:05"
"246","98","2023-09-06 08:57:28"
"247","72","2023-08-19 14:32:49"
"248","23","2023-10-27 10:54:11"
"249","68","2022-12-27 21:55:06"
"250","68","2023-01-27 03:49:06"
"251","59","2023-11-26 09:10:49"
"252","12","2023-11-24 12:40:58"
"253","88","2023-03-23 08:39:51"
"254","67","2022-12-12 09:27:19"
"255","28","2023-03-24 01:12:20"
"256","99","2023-03-14 12:10:27"
"257","9","2023-07-16 10:42:12"
"258","95","2023-06-25 06:20:27"
"259","92","2023-03-13 20:58:38"
"260","49","2023-06-29 20:42:49"
"261","86","2023-02-12 02:13:08"
"262","35","2023-05-26 18:21:27"
"263","94","2023-10-30 09:07:27"
"264","51","2023-01-09 02:40:02"
"265","25","2023-05-10 15:52:52"
"266","2","2023-04-25 08:29:17"
"267","77","2023-01-01 21:40:38"
"268","88","2023-11-13 09:18:30"
"269","86","2023-06-23 01:21:30"
"270","21","2023-11-03 10:42:30"
"271","65","2023-03-12 07:23:37"
"272","88","2023-10-27 05:22:15"
"273","51","2023-01-19 16:30:56"
"274","92","2023-01-16 03:55:39"
"275","58","2022-12-16 19:23:46"
"276","25","2023-10-11 08:32:55"
"277","90","2023-07-24 00:03:40"
"278","76","2023-04-03 12:13:58"
"279","24","2023-09-30 09:32:30"
"280","16","2023-06-11 00:04:39"
"281","77","2023-07-21 12:14:59"
"282","36","2022-12-20 15:18:00"
"283","72","2023-05-04 10:22:20"
"284","3","2023-07-03 16:04:40"
"285","69","2023-07-13 07:20:17"
"286","98","2023-01-11 04:20:47"
"287","10","2023-11-04 01:01:28"
"288","39","2023-07-19 17:24:43"
"289","25","2023-03-24 18:29:02"
"290","32","2023-03-19 18:30:03"
"291","38","2022-12-26 06:24:26"
"292","32","2023-08-08 09:50:02"
"293","22","2023-08-03 10:56:54"
"294","80","2023-07-09 11:58:25"
"295","52","2023-07-27 07:09:05"
"296","18","2023-05-29 03:01:43"
"297","78","2023-08-14 02:32:14"
"298","5","2023-03-26 02:59:20"
"299","31","2023-04-06 19:19:38"
"300","39","2023-08-29 23:47:03"
"301","36","2023-08-15 15:08:53"
"302","91","2023-09-22 14:49:05"
"303","8","2022-12-10 14:55:54"
"304","22","2023-08-05 15:36:51"
"305","53","2023-04-16 17:09:07"
"306","7","2023-09-01 01:07:33"
"307","85","2023-05-17 00:22:14"
"308","30","2022-12-16 08:10:04"
"309","73","2023-11-29 19:53:14"
"310","86","2023-01-30 10:53:43"
"311","55","2023-03-23 14:11:07"
"312","28","2023-04-09 16:13:10"
"313","84","2023-09-26 08:43:56"
"314","75","2023-11-26 13:53:56"
"315","86","2023-01-18 03:46:33"
"316","9","2023-06-18 17:56:14"
"317","63","2023-07-18 21:51:15"
"318","41","2023-09-28 01:22:09"
"319","64","2023-07-25 08:46:32"
"320","77","2023-07-03 05:37:15"
"321","31","2023-10-19 03:01:51"
"322","18","2023-02-05 01:00:30"
"323","35","2023-04-16 02:45:27"
"324","94","2023-08-29 23:23:42"
"325","26","2023-01-21 12:12:45"
"326","58","2023-09-30 09:08:31"
"327","30","2023-03-13 06:52:40"
"328","59","2023-11-20 15:34:37"
"329","27","2023-12-03 04:39:57"
"330","89","2023-03-15 15:18:02"
"331","78","2023-05-20 15:22:11"
"332","35","2023-11-21 16:38:36"
"333","70","2023-11-11 05:55:12"
"334","89","2023-02-07 06:13:31"
"335","24","2022-12-12 20:17:39"
"336","4","2023-06-19 14:52:09"
"337","80","2023-01-27 02:01:28"
"338","83","2023-10-16 10:49:52"
"339","2","2022-12-18 22:33:58"
"340","96","2023-01-20 22:50:33"
"341","48","2023-05-31 23:45:04"
"342","64","2023-05-03 21:27:51"
"343","81","2022-12-23 03:02:02"
"344","0","2023-03-11 02:22:43"
"345","34","2023-01-26 17:05:08"
"346","71","2023-10-27 00:44:13"
"347","56","2023-11-21 17:22:09"
"348","52","2023-10-25 17:06:42"
"349","1","2023-10-17 05:34:44"
"350","42","2023-08-30 14:57:36"
"351","18","2023-10-27 20:19:26"
"352","0","2023-06-01 04:22:37"
"353","48","2023-04-08 06:43:15"
"354","40","2023-02-07 23:30:40"
"355","11","2023-06-08 18:14:31"
"356","63","2023-03-16 21:04:37"
"357","56","2023-09-04 22:09:41"
"358","64","2023-02-13 03:41:44"
"359","34","2023-06-15 23:56:10"
"360","78","2023-02-24 13:23:39"
"361","28","2023-03-12 10:17:25"
"362","10","2023-11-27 09:14:56"
"363","74","2023-12-06 15:38:55"
"364","85","2023-06-10 20:18:47"
"365","42","2023-07-17 20:08:30"
"366","71","2023-02-27 22:22:47"
"367","49","2023-10-27 17:46:10"
"368","63","2023-03-05 10:06:34"
"369","58","2023-10-14 03:43:04"
"370","30","2023-07-05 01:25:14"
"371","88","2023-07-25 07:54:31"
"372","98","2023-07-08 10:44:41"
"373","5","2023-06-21 13:23:24"
"374","82","2023-11-15 11:26:09"
"375","56","2023-03-21 03:20:24"
"376","23","2023-04-23 13:53:12"
"377","26","2023-01-09 20:58:35"
"378","68","2023-03-05 11:46:44"
"379","91","2023-03-15 15:00:27"
"380","53","2023-06-24 13:42:33"
"381","69","2023-01-15 11:59:07"
"382","23","2023-07-30 13:16:20"
"383","75","2023-08-09 13:46:25"
"384","94","2023-08-15 01:20:12"
"385","30","2022-12-31 12:55:05"
"386","8","2023-03-16 17:23:09"
"387","59","2023-10-01 11:51:52"
"388","82","2023-06-22 06:24:34"
"389","13","2023-11-03 04:27:16"
"390","17","2023-02-23 07:35:17"
"391","64","2023-05-27 21:34:08"
"392","28","2023-02-09 10:05:38"
"393","76","2022-12-29 15:19:16"
"394","56","2023-12-08 09:43:42"
"395","45","2023-01-13 20:45:24"
"396","57","2023-04-27 21:35:26"
"397","56","2023-08-12 12:02:56"
"398","54","2023-08-27 04:09:15"
"399","15","2022-12-15 02:05:25"
"400","91","2023-09-12 15:52:12"
"401","31","2023-10-12 09:53:32"
"402","19","2023-07-27 02:54:29"
"403","0","2023-02-02 01:20:13"
"404","71","2023-08-29 03:17:15"
"405","51","2023-07-22 23:59:54"
"406","94","2023-06-28 14:34:35"
"407","82","2023-07-22 02:20:43"
"408","72","2023-11-16 15:23:31"
"409","27","2023-02-21 03:05:59"
"410","68","2023-05-08 13:39:10"
"411","72","2023-06-16 12:06:14"
"412","25","2023-06-13 17:04:26"
"413","43","2023-06-12 11:44:15"
"414","21","2022-12-19 22:56:20"
"415","49","2023-01-19 23:22:17"
"416","60","2023-08-26 12:08:41"
"417","90","2023-06-25 02:08:35"
"418","37","2023-08-19 22:26:38"
"419","14","2023-08-29 02:09:29"
"420","6","2023-07-26 00:08:33"
"421","96","2023-03-26 04:54:55"
"422","11","2023-03-24 14:59:44"
"423","83","2023-10-20 02:55:48"
"424","66","2023-02-22 18:00:49"
"425","68","2023-01-16 09:03:17"
"426","55","2023-11-13 07:27:37"
"427","88","2023-09-27 16:03:01"
"428","83","2023-09-16 17:33:31"
"429","79","2023-11-30 18:24:02"
"430","72","2023-03-26 21:44:32"
"431","53","2023-02-16 12:51:18"
"432","29","2023-10-15 17:24:23"
"433","4","2023-09-25 08:15:29"
"434","35","2023-02-23 00:58:41"
"435","28","2023-05-11 09:25:53"
"436","65","2023-01-25 17:57:10"
"437","53","2023-03-15 15:02:26"
"438","21","2023-04-30 02:18:46"
"439","87","2023-09-17 18:19:33"
"440","57","2023-09-14 06:48:41"
"441","66","2023-09-12 11:38:54"
"442","76","2023-07-22 09:12:43"
"443","68","2023-03-08 05:36:09"
"444","19","2023-10-24 10:30:04"
"445","67","2023-07-02 22:12:10"
"446","99","2023-10-02 00:48:33"
"447","29","2023-12-07 07:29:07"
"448","98","2023-08-05 13:32:39"
"449","88","2023-06-12 01:46:22"
"450","24","2023-01-27 00:51:52"
"451","84","2023-11-13 00:24:29"
"452","36","2023-04-25 23:57:53"
"453","0","2023-08-25 07:47:20"
"454","45","2023-10-25 05:46:36"
"455","2","2023-10-31 05:40:11"
"456","3","2023-08-17 15:53:38"
"457","41","2023-10-22 20:20:22"
"458","35","2023-05-10 13:51:57"
"459","0","2023-01-31 08:30:32"
"460","88","2023-11-20 19:50:13"
"461","23","2023-11-10 10:32:02"
"462","28","2023-07-01 10:10:15"
"463","30","2023-09-25 12:23:49"
"464","34","2023-04-22 12:42:56"
"465","94","2023-06-11 10:00:53"
"466","21","2023-10-30 02:23:13"
"467","54","2023-10-31 18:24:13"
"468","37","2023-01-09 17:46:25"
"469","70","2023-05-13 23:30:29"
"470","22","2023-02-14 16:00:12"
"471","98","2022-12-24 17:50:02"
"472","94","2023-01-02 10:06:11"
"473","32","2023-01-17 23:30:59"
"474","7","2023-06-25 19:26:28"
"475","83","2023-05-28 06:02:19"
"476","80","2023-09-18 14:44:17"
"477","24","2023-06-23 14:58:30"
"478","28","2023-06-01 09:03:53"
"479","32","2022-12-27 11:02:50"
"480","55","2023-01-12 19:34:05"
"481","63","2023-09-03 09:46:51"
"482","76","2023-11-08 08:14:42"
"483","52","2023-09-27 20:15:07"
"484","1","2023-11-04 08:05:23"
"485","74","2023-05-04 21:36:50"
"486","36","2023-05-07 12:24:10"
"487","97","2023-11-06 22:02:01"
"488","48","2022-12-24 22:36:23"
"489","30","2023-03-03 12:08:31"
"490","41","2023-04-20 21:19:06"
"491","11","2022-12-21 11:52:07"
"492","10","2023-07-30 15:25:44"
"493","45","2023-09-24 22:06:45"
"494","20","2023-06-17 05:53:40"
"495","41","2023-01-16 12:34:01"
"496","12","2023-08-12 11:57:12"
"497","89","2023-08-17 03:04:04"
"498","67","2023-08-04 17:04:33"
"499","60","2023-10-22 11:26:14"
"500","8","2023-03-03 05:32:16"
"501","78","2022-12-19 13:47:50"
"502","7","2023-11-08 13:33:16"
"503","65","2022-12-29 07:28:13"
"504","2","2023-10-31 03:00:21"
"505","24","2023-08-24 13:04:13"
"506","25","2023-03-21 05:48:08"
"507","44","2023-04-09 19:12:07"
"508","30","2023-11-14 06:57:27"
"509","64","2023-06-02 21:46:47"
"510","2","2023-08-25 20:12:03"
"511","60","2023-01-25 23:40:53"
"512","7","2023-08-13 03:45:02"
"513","79","2023-04-15 12:10:24"
"514","39","2023-03-16 09:46:17"
"515","60","2023-11-16 00:33:57"
"516","7","2023-04-07 06:20:11"
"517","34","2023-01-10 12:28:28"
"518","40","2023-08-15 08:59:08"
"519","1","2023-04-24 14:02:07"
"520","75","2023-04-30 17:00:46"
"521","54","2023-11-15 05:32:00"
"522","70","2023-10-15 09:34:38"
"523","26","2023-10-26 15:18:47"
"524","23","2023-09-30 01:14:07"
"525","89","2023-11-30 03:33:52"
"526","16","2023-10-02 12:56:21"
"527","13","2023-02-25 04:11:46"
"528","10","2023-06-17 07:34:47"
"529","14","2023-06-17 22:59:50"
"530","22","2023-04-28 22:50:42"
"531","74","2023-06-11 11:27:58"
"532","47","2023-10-28 14:16:30"
"533","78","2023-08-14 01:49:43"
"534","36","2023-10-23 18:33:42"
"535","17","2022-12-11 00:52:26"
"536","88","2023-11-26 18:22:51"
"537","71","2023-02-12 09:00:58"
"538","29","2023-04-18 21:21:25"
"539","11","2023-04-03 17:03:44"
"540","72","2023-01-11 05:25:55"
"541","7","2023-03-16 03:39:32"
"542","42","2023-01-04 12:50:42"
"543","40","2023-09-02 06:00:26"
"544","22","2023-07-26 11:44:03"
"545","64","2023-03-02 16:59:42"
"546","7","2023-08-29 14:59:55"
"547","43","2023-01-15 14:49:45"
"548","76","2023-08-06 00:59:04"
"549","4","2023-11-25 17:05:27"
"550","25","2023-07-16 03:06:28"
"551","29","2023-01-25 06:21:30"
"552","40","2023-02-08 21:09:33"
"553","36","2023-01-20 16:46:44"
"554","90","2023-11-03 01:10:54"
"555","84","2022-12-29 17:09:24"
"556","79","2023-06-18 03:59:56"
"557","85","2023-07-17 12:55:57"
"558","32","2023-09-15 10:19:51"
"559","43","2023-11-06 20:25:46"
"560","83","2023-05-14 05:09:11"
"561","35","2023-08-16 13:43:17"
"562","29","2023-10-25 19:55:58"
"563","50","2023-05-28 19:36:44"
"564","22","2023-06-11 15:58:15"
"565","63","2023-03-09 23:41:08"
"566","77","2023-10-29 03:38:59"
"567","96","2023-07-09 11:12:45"
"568","32","2023-06-12 13:24:25"
"569","87","2023-04-10 23:23:49"
"570","3","2023-11-13 18:00:01"
"571","94","2023-05-09 03:47:24"
"572","31","2023-03-20 15:40:01"
"573","67","2022-12-13 18:43:29"
"574","50","2023-04-02 22:55:35"
"575","7","2023-06-18 04:33:22"
"576","87","2023-11-17 11:41:46"
"577","84","2023-09-13 12:35:40"
"578","15","2023-06-14 18:36:03"
"579","31","2023-05-31 03:26:49"
"580","73","2023-09-17 07:01:44"
"581","33","2022-12-13 01:41:21"
"582","78","2023-06-14 19:03:01"
"583","84","2023-08-08 05:25:39"
"584","8","2023-07-28 06:06:58"
"585","27","2023-04-01 17:45:19"
"586","52","2023-11-21 18:55:10"
"587","73","2023-01-18 03:31:04"
"588","38","2023-09-09 23:37:34"
"589","58","2023-07-01 01:42:29"
"590","99","2023-12-02 12:06:05"
"591","74","2023-01-05 19:43:51"
"592","91","2022-12-13 09:26:15"
"593","80","2023-08-11 04:24:37"
"594","14","2023-02-17 12:00:03"
"595","92","2023-03-22 07:15:20"
"596","94","2023-04-22 09:12:52"
"597","14","2023-09-15 14:20:16"
"598","84","2023-01-05 23:46:59"
"599","67","2023-11-19 04:18:14"
"600","56","2022-12-26 17:50:26"
"601","91","2023-08-15 18:44:45"
"602","35","2023-07-01 16:18:28"
"603","19","2023-03-02 16:01:06"
"604","60","2022-12-29 19:43:03"
"605","2","2023-01-15 15:31:21"
"606","87","2023-02-22 23:08:02"
"607","94","2023-09-09 06:46:03"
"608","3","2023-07-10 02:32:42"
"609","28","2023-04-02 00:07:26"
"610","55","2023-01-10 03:57:58"
"611","58","2023-04-23 19:50:38"
"612","5","2022-12-24 00:39:54"
"613","3","2023-08-07 09:32:04"
"614","26","2023-06-08 05:07:27"
"615","26","2023-08-27 23:24:24"
"616","73","2022-12-24 00:51:48"
"617","61","2023-08-27 08:06:20"
"618","17","2022-12-24 11:56:03"
"619","0","2023-09-21 09:50:59"
"620","79","2023-10-13 16:47:05"
"621","27","2023-07-06 23:12:11"
"622","58","2023-05-31 23:20:54"
"623","63","2023-09-27 05:33:40"
"624","70","2023-02-26 02:09:26"
"625","79","2023-07-07 18:46:59"
"626","63","2023-01-07 04:41:55"
"627","5","2023-09-07 01:00:44"
"628","20","2023-10-05 21:50:12"
"629","55","2022-12-31 19:25:00"
"630","66","2023-01-18 05:49:45"
"631","80","2023-11-07 18:26:30"
"632","63","2023-12-09 09:34:15"
"633","79","2023-08-28 23:47:03"
"634","78","2023-11-24 16:05:02"
"635","79","2023-08-15 05:07:48"
"636","59","2023-02-10 22:44:24"
"637","98","2023-10-05 19:41:06"
"638","12","2023-10-13 11:31:37"
"639","0","2023-07-02 23:25:05"
"640","69","2023-02-10 20:00:25"
"641","31","2023-04-06 09:33:38"
"642","17","2022-12-21 13:22:54"
"643","33","2023-11-17 22:46:17"
"644","86","2022-12-10 15:52:31"
"645","73","2023-03-25 12:37:30"
"646","87","2022-12-13 09:16:09"
"647","45","2023-11-14 20:27:46"
"648","22","2022-12-26 08:48:49"
"649","19","2023-07-14 01:10:17"
"650","59","2023-03-14 16:31:22"
"651","50","2022-12-26 07:21:27"
"652","93","2023-09-23 09:53:03"
"653","88","2023-03-18 12:05:33"
"654","90","2023-04-07 04:57:52"
"655","27","2023-11-22 08:07:49"
"656","34","2023-04-30 23:52:22"
"657","0","2023-08-02 19:56:21"
"658","94","2023-01-29 03:29:08"
"659","12","2023-03-19 19:09:44"
"660","45","2023-06-03 22:25:31"
"661","93","2023-12-02 09:52:24"
"662","12","2023-07-01 01:45:51"
"663","12","2023-11-05 23:41:53"
"664","72","2023-07-20 00:13:54"
"665","5","2023-04-27 11:09:13"
"666","9","2023-12-03 09:26:44"
"667","11","2023-07-15 23:01:54"
"668","25","2023-04-29 21:13:27"
"669","37","2023-08-14 19:23:13"
"670","70","2023-04-09 13:54:00"
"671","67","2023-07-28 16:06:03"
"672","98","2023-05-10 09:43:38"
"673","20","2023-11-05 06:31:11"
"674","30","2023-07-20 13:28:40"
"675","70","2022-12-17 04:48:24"
"676","15","2023-10-08 17:46:00"
"677","72","2023-02-25 03:38:55"
"678","76","2023-10-28 02:37:26"
"679","89","2023-10-25 15:28:53"
"680","98","2022-12-21 23:29:44"
"681","56","2023-02-01 04:12:59"
"682","98","2023-04-02 08:47:11"
"683","97","2023-06-18 06:18:40"
"684","82","2023-09-13 20:42:03"
"685","90","2023-06-22 21:28:59"
"686","2","2023-07-02 13:22:17"
"687","38","2023-08-23 14:24:30"
"688","1","2022-12-28 05:33:02"
"689","1","2023-04-08 12:26:05"
"690","59","2023-07-31 12:09:51"
"691","71","2023-03-28 17:29:20"
"692","29","2023-01-26 09:57:04"
"693","94","2023-08-11 19:08:54"
"694","85","2023-04-04 22:00:28"
"695","18","2023-08-16 04:40:49"
"696","89","2023-06-30 22:57:36"
"697","58","2023-05-09 08:15:22"
"698","93","2023-06-25 02:56:40"
"699","83","2023-11-24 22:38:04"
"700","79","2023-06-10 11:20:30"
"701","84","2023-03-20 16:13:29"
"702","60","2023-03-14 18:21:50"
"703","87","2023-08-24 10:30:12"
"704","10","2023-03-02 10:15:11"
"705","18","2023-04-18 04:02:42"
"706","92","2023-03-24 15:45:11"
"707","23","2023-06-06 10:29:58"
"708","43","2023-07-06 04:39:28"
"709","13","2023-05-06 17:31:29"
"710","61","2023-02-10 22:20:50"
"711","97","2023-10-22 17:06:20"
"712","29","2023-01-08 15:31:20"
"713","24","2023-06-14 08:53:46"
"714","80","2023-07-21 05:27:24"
"715","1","2023-05-23 01:27:15"
"716","43","2023-03-03 18:51:01"
"717","83","2023-11-30 03:37:47"
"718","81","2023-02-03 10:13:51"
"719","66","2023-08-24 10:15:08"
"720","50","2023-02-11 21:30:59"
"721","89","2023-07-20 12:29:22"
"722","83","2023-02-16 02:34:56"
"723","17","2023-11-13 00:31:58"
"724","89","2023-07-08 11:17:19"
"725","38","2023-03-05 08:56:10"
"726","53","2023-09-02 08:23:19"
"727","65","2023-04-13 17:47:39"
"728","42","2023-12-06 20:08:29"
"729","20","2023-03-17 04:14:00"
"730","74","2023-11-03 05:39:35"
"731","52","2023-04-17 20:39:51"
"732","64","2023-08-08 00:12:53"
"733","71","2023-03-30 22:10:36"
"734","48","2023-05-23 22:18:03"
"735","88","2023-06-04 01:10:26"
"736","39","2023-07-14 20:31:05"
