"167","84","1989-12-26 22:39:15"
"168","58","2020-03-01 21:48:55"
"169","58","2005-02-18 03:55:15"
"170","36","1983-11-23 03:27:04"
"171","86","1998-12-10 19:57:25"
"172","12","2001-10-25 08:13:34"
"173","97","2006-06-28 17:46:06"
"174","4","2019-06-09 13:10:49"
"175","35","2022-03-01 11:32:09"
"176","72","2008-11-14 17:29:37"
"177","32","1979-04-14 07:15:41"
"178","32","2002-12-09 22:56:45"
"179","31","2013-05-10 20:18:28"
"180","35","2015-06-21 13:14:03"
"181","45","1978-01-11 20:19:36"
"182","83","2008-11-11 13:33:54"
"183","76","1997-05-12 20:22:21"
"184","4","1996-07-16 05:32:59"
"185","66","2005-11-02 23:22:09"
"186","78","2011-01-02 21:50:14"
"187","37","2005-09-02 19:14:50"
"188","81","1996-11-22 07:47:53"
"189","73","1976-10-19 07:20:40"
"190","70","1983-04-23 20:45:17"
"191","40","1988-12-22 16:47:35"
"192","64","1976-08-20 08:06:51"
"193","92","1987-01-27 23:58:06"
"194","49","1979-08-01 17:40:49"
"195","86","2018-10-09 05:07:33"
"196","83","1986-06-19 17:37:06"
"197","79","2012-12-22 12:58:48"
"198","50","1986-07-26 05:50:11"
"199","74","1987-03-31 01:49:32"
"200","40","1990-07-06 18:46:46"
"201","28","2005-04-25 13:31:11"
"202","45","2011-02-19 15:11:15"
"203","27","1979-07-31 11:15:56"
"204","52","2005-05-02 20:57:22"
"205","74","2003-12-07 00:26:25"
"206","82","2006-01-29 13:52:21"
"207","32","1998-05-25 10:50:42"
"208","26","2010-11-07 15:37:19"
"209","91","1971-11-11 05:42:03"
"210","31","2008-06-30 05:16:48"
"211","80","1985-06-05 13:46:05"
"212","84","2000-09-21 23:12:10"
"213","19","2018-09-24 12:21:32"
"214","21","1985-12-02 18:29:20"
"215","11","2015-08-04 16:33:39"
"216","54","1979-06-08 17:02:34"
"217","84","2015-11-05 06:27:37"
"218","66","1982-12-05 08:45:30"
"219","32","1990-08-26 17:10:03"
"220","4","1999-07-29 15:47:57"
"221","29","2001-07-05 19:07:16"
"222","72","1987-06-26 01:56:01"
"223","94","2001-01-03 10:20:54"
"224","73","1980-08-07 11:09:50"
"225","0","1989-07-05 15:59:34"
"226","39","2015-07-05 08:42:40"
"227","9","2009-07-01 07:28:33"
"228","4","1995-08-29 14:07:18"
"229","96","2019-11-06 19:55:12"
"230","0","1973-01-13 09:32:26"
"231","33","1993-01-25 18:57:34"
"232","11","2010-08-29 10:53:04"
"233","59","1979-02-05 14:09:36"
"234","76","1978-08-18 05:55:03"
"235","90","1974-09-23 12:52:11"
"236","12","1997-05-25 16:14:40"
"237","19","2022-03-23 15:11:35"
"238","58","1970-08-17 21:04:02"
"239","29","1976-08-09 18:09:19"
"240","91","1995-07-08 05:24:01"
"241","10","2008-08-17 14:20:49"
"242","84","1997-07-25 11:11:58"
"243","29","2000-02-16 14:03:20"
"244","21","1982-01-28 00:13:53"
"245","2","2009-01-04 05:28:42"
"246","99","1983-11-08 13:21:25"
"247","16","1982-01-20 19:26:50"
"248","84","2002-07-09 01:27:54"
"249","66","2018-04-02 15:32:27"
"250","76","1972-01-03 08:35:27"
"251","70","2017-02-19 21:05:33"
"252","86","1999-11-28 10:43:19"
"253","73","1988-01-28 11:00:21"
"254","22","2014-07-22 11:13:50"
"255","49","2023-09-24 21:47:40"
"256","73","1986-03-14 04:56:08"
"257","29","1993-06-18 07:14:19"
"258","79","1976-08-31 03:27:36"
"259","55","2018-06-07 02:28:51"
"260","68","1971-06-22 19:49:33"
"261","18","2015-01-29 20:58:50"
"262","59","1971-04-02 17:41:07"
"263","97","1984-05-05 19:26:34"
"264","60","1985-03-26 03:35:14"
"265","23","2021-05-21 01:46:59"
"266","57","1975-09-28 07:35:50"
"267","17","2013-05-19 23:01:00"
"268","65","1972-12-07 23:44:12"
"269","37","2012-02-01 07:36:55"
"270","35","1970-12-02 12:46:40"
"271","45","2013-07-30 22:05:15"
"272","11","1983-10-15 23:43:58"
"273","71","1987-05-08 11:58:32"
"274","27","1971-07-18 23:15:06"
"275","88","1989-06-17 12:54:26"
"276","50","1977-01-22 04:45:12"
"277","6","1999-02-20 22:47:18"
"278","56","1980-02-23 13:07:02"
"279","65","2018-09-28 17:12:10"
"280","66","2005-03-18 01:46:07"
"281","72","2000-02-23 22:41:58"
"282","98","1979-12-12 22:49:24"
"283","86","2009-07-14 03:12:40"
"284","29","2020-03-12 08:21:05"
"285","27","2017-01-14 21:19:22"
"286","19","1982-10-22 20:50:57"
"287","79","1990-06-08 10:12:42"
"288","98","2018-05-07 09:09:31"
"289","83","1993-05-08 13:03:39"
"290","62","1981-01-02 09:14:37"
"291","45","1972-03-15 02:07:16"
"292","84","1980-01-21 21:14:56"
"293","89","1992-01-13 04:04:39"
"294","61","1997-08-18 04:22:36"
"295","56","2005-12-07 18:58:04"
"296","34","1992-12-25 12:57:14"
"297","65","2020-03-12 01:38:53"
"298","5","1983-08-05 11:44:22"
"299","60","2022-02-12 13:30:57"
"300","69","1979-10-19 09:37:12"
"301","88","2004-04-26 17:56:14"
"302","95","2023-05-19 21:39:07"
"303","60","2010-10-21 17:15:47"
"304","7","1981-07-16 16:42:15"
"305","24","1970-08-15 16:37:19"
"306","9","1995-08-03 04:16:08"
"307","35","1998-07-21 03:14:32"
"308","31","1984-11-03 02:46:40"
"309","25","1983-01-31 12:26:57"
"310","29","1981-02-05 06:56:57"
"311","71","2016-09-28 17:00:27"
"312","26","1984-11-09 22:45:47"
"313","29","2017-08-23 00:49:06"
"314","88","2013-02-16 21:57:41"
"315","22","1997-02-05 23:22:01"
"316","68","1983-01-22 03:21:09"
"317","99","2007-12-15 11:27:18"
"318","47","2001-01-02 20:10:34"
"319","40","2011-08-26 06:18:39"
"320","89","1992-01-16 08:53:09"
"321","40","1996-11-22 13:47:08"
"322","24","1973-04-14 19:25:16"
"323","81","2010-02-13 01:41:26"
"324","58","1988-11-23 20:02:19"
"325","66","1987-10-26 05:56:27"
"326","5","2020-06-19 09:22:25"
"327","51","2007-05-26 13:58:18"
"328","53","2022-06-21 23:41:02"
"329","32","2018-03-29 06:00:19"
"330","0","1978-05-24 01:00:58"
"331","43","1977-04-11 12:42:52"
"332","48","2003-09-13 09:34:13"
"333","27","2009-06-15 18:17:04"
"334","44","2023-04-20 10:12:08"
"335","74","2001-03-18 07:35:14"
"336","74","1981-05-16 17:25:24"
"337","60","1973-01-17 05:18:31"
"338","30","1984-07-03 13:40:31"
"339","1","1984-06-04 00:46:47"
"340","79","1984-03-16 15:22:58"
"341","25","2013-03-03 09:14:18"
"342","92","2013-11-21 07:32:51"
"343","5","1989-01-08 01:31:43"
"344","29","1992-03-16 20:09:57"
"345","74","1990-10-20 18:01:33"
"346","42","1985-01-06 11:52:37"
"347","84","1972-10-18 01:07:08"
"348","85","2018-05-05 17:00:21"
"349","21","2016-11-24 16:12:32"
"350","80","1998-08-28 21:24:13"
"351","59","2002-07-19 00:31:28"
"352","37","1981-09-01 10:47:02"
"353","69","2009-07-09 13:42:36"
"354","38","1983-11-24 07:18:49"
"355","29","1970-08-11 08:18:08"
"356","17","1987-07-21 20:36:30"
"357","71","2009-12-31 13:20:05"
"358","3","1982-11-09 05:38:41"
"359","33","2018-08-17 06:27:33"
"360","48","1977-11-23 11:41:08"
"361","27","1993-06-13 10:38:09"
"362","72","1976-08-26 01:32:44"
"363","18","1996-01-29 04:42:37"
"364","81","2001-02-11 08:51:46"
"365","56","2009-06-22 17:49:46"
"366","10","1990-12-15 20:33:39"
"367","22","1984-12-09 05:01:52"
"368","49","2022-01-17 22:27:36"
"369","72","1994-08-10 00:28:04"
"370","38","1992-02-28 09:08:39"
"371","26","1976-12-21 12:28:35"
"372","31","2007-12-30 08:13:58"
"373","76","2000-07-25 19:35:31"
"374","23","2003-04-18 04:38:43"
"375","55","1991-06-17 23:24:42"
"376","34","1974-10-18 16:50:30"
"377","58","1981-03-06 00:49:12"
"378","39","2014-11-08 02:46:15"
"379","15","2018-01-01 10:31:25"
"380","72","2005-01-11 04:26:05"
"381","43","1986-11-21 08:08:02"
"382","7","2001-10-07 17:23:50"
"383","58","1992-11-11 06:40:23"
"384","69","1993-12-14 23:05:49"
"385","3","2022-03-21 03:38:01"
"386","82","2019-11-02 06:18:01"
"387","5","1982-09-25 02:27:00"
"388","58","1991-05-08 07:06:25"
"389","87","1995-07-31 01:52:56"
"390","72","1978-07-17 01:08:11"
"391","69","1978-05-28 23:58:44"
"392","42","1985-05-13 17:00:26"
"393","47","2007-01-14 15:53:34"
"394","29","1999-09-23 01:24:51"
"395","98","1981-07-01 22:02:42"
"396","27","1992-02-06 00:39:15"
"397","11","1998-11-12 23:54:26"
"398","46","1973-01-30 10:08:24"
"399","94","2002-07-07 20:29:58"
"400","48","2003-12-08 08:50:31"
"401","19","2011-06-02 17:01:04"
"402","37","1980-09-02 05:50:10"
"403","71","2020-10-22 08:26:15"
"404","39","2015-03-25 23:44:15"
"405","33","2010-06-28 08:34:53"
"406","53","2017-10-31 11:01:10"
"407","89","1993-03-08 11:09:44"
"408","75","2008-08-20 09:56:22"
"409","50","2005-01-27 09:36:22"
"410","38","2021-11-30 23:29:12"
"411","61","1974-05-30 08:34:04"
"412","5","2012-10-27 07:36:26"
"413","61","1971-10-12 01:27:27"
"414","73","1982-01-13 16:04:23"
"415","9","1999-10-17 04:19:14"
"416","90","2006-07-08 13:26:03"
"417","16","2013-02-28 12:46:00"
"418","57","2013-04-26 04:15:26"
"419","45","1993-05-25 00:17:42"
"420","26","2003-03-21 21:06:20"
"421","97","1982-03-11 17:18:32"
"422","65","2014-04-10 03:59:08"
"423","41","2006-01-18 23:23:44"
"424","92","2023-07-04 06:26:21"
"425","22","2010-03-08 07:37:05"
"426","94","1986-04-20 07:08:13"
"427","27","2011-04-23 21:01:44"
"428","40","1982-11-26 11:41:48"
"429","93","2011-10-21 08:30:47"
"430","80","1984-09-16 03:14:41"
"431","35","2016-08-29 08:55:49"
"432","63","1992-02-15 13:50:55"
"433","7","1987-09-20 14:25:51"
"434","1","1987-10-09 00:08:10"
"435","63","1995-07-05 18:56:11"
"436","84","2018-09-30 03:10:15"
"437","33","2005-12-08 01:48:36"
"438","61","2012-06-27 06:25:37"
"439","68","2012-10-08 09:24:34"
"440","95","1973-06-11 19:36:43"
"441","0","1970-06-24 16:41:15"
"442","21","2000-02-21 00:50:49"
"443","83","1985-07-06 17:09:01"
"444","22","1974-03-27 16:05:53"
"445","85","2014-08-08 11:36:21"
"446","46","2021-12-15 10:46:34"
"447","76","2018-03-17 12:02:19"
"448","35","1970-07-12 05:39:05"
"449","65","1984-12-28 14:06:58"
"450","43","1985-09-19 14:02:17"
"451","81","2009-11-28 11:40:47"
"452","38","1978-01-15 16:31:28"
"453","54","2001-07-02 13:11:14"
"454","97","2011-03-17 00:55:59"
"455","72","1970-04-09 07:44:25"
"456","79","1986-09-28 02:31:10"
"457","38","2003-03-26 22:18:11"
"458","56","2016-12-06 15:36:10"
"459","68","2022-09-08 06:15:17"
"460","4","2020-01-09 04:05:06"
"461","55","2003-03-22 06:21:06"
"462","56","1974-01-18 21:08:12"
"463","60","1973-02-24 00:31:45"
"464","8","2013-03-10 10:52:44"
"465","14","1999-06-16 08:58:05"
"466","14","1978-11-09 01:54:08"
"467","62","1976-05-30 12:17:42"
"468","99","2012-01-04 00:47:45"
"469","0","2007-05-19 07:37:30"
"470","54","2001-12-06 22:20:05"
"471","89","1976-09-17 05:45:15"
"472","18","1979-06-10 20:13:26"
"473","49","1979-05-08 10:16:15"
"474","49","1993-03-17 06:43:29"
"475","76","2009-05-19 00:56:44"
"476","58","2002-08-11 07:06:54"
"477","17","1983-05-02 22:12:32"
"478","97","2011-10-05 22:31:34"
"479","73","2000-08-11 08:01:27"
"480","70","2011-04-14 16:54:11"
"481","89","1982-07-26 07:15:29"
"482","46","1975-09-25 23:19:08"
"483","62","2022-10-03 06:30:15"
"484","57","1978-08-01 12:33:16"
"485","49","1987-11-18 13:07:33"
"486","42","1990-02-06 23:56:22"
"487","72","2008-05-19 14:30:27"
"488","78","2011-12-08 00:10:28"
"489","80","1993-08-16 20:55:41"
"490","37","2012-11-08 12:29:29"
"491","28","2007-04-16 22:03:25"
"492","99","2018-04-09 23:48:17"
"493","46","1974-10-22 07:35:59"
"494","47","1980-12-11 12:56:15"
"495","39","1983-12-27 09:23:21"
"496","89","1983-10-25 02:26:56"
"497","92","2010-05-09 12:10:00"
"498","75","1986-03-17 20:52:10"
"499","72","1989-01-01 19:34:58"
"500","27","1971-11-04 02:17:32"
"501","31","1997-02-18 23:02:05"
"502","71","2012-01-03 04:56:02"
"503","41","1970-12-25 06:13:22"
"504","94","1997-01-28 12:39:42"
"505","48","1985-04-14 14:37:11"
"506","55","1975-07-06 03:38:45"
"507","94","2015-07-12 03:28:44"
"508","45","2001-01-28 13:40:04"
"509","2","1994-10-31 12:51:29"
"510","80","1976-01-30 02:02:47"
"511","21","2016-07-31 14:27:57"
"512","2","2020-04-28 11:48:04"
"513","59","2012-10-25 23:58:38"
"514","67","2006-04-16 05:13:49"
"515","55","2016-08-03 22:34:10"
"516","0","2012-06-24 10:16:28"
"517","6","2014-03-24 10:50:03"
"518","42","2002-11-08 11:14:20"
"519","51","1996-12-29 19:35:12"
"520","80","2000-04-10 07:32:02"
"521","57","1987-11-24 17:13:24"
"522","33","1970-11-22 01:01:37"
"523","41","1992-08-18 14:36:41"
"524","87","1984-07-18 19:23:15"
"525","27","1986-02-20 17:33:32"
"526","99","2002-12-29 22:15:01"
"527","88","1994-04-10 01:28:44"
"528","78","2021-08-25 21:41:30"
"529","97","2015-06-29 03:20:03"
"530","18","1989-08-17 06:21:58"
"531","11","2013-11-25 10:14:21"
"532","32","2021-12-02 08:20:30"
"533","42","1971-05-07 20:46:05"
"534","21","1990-10-08 22:15:48"
"535","14","1990-02-07 02:08:09"
"536","71","2001-10-19 09:53:37"
"537","30","2021-10-20 18:40:43"
"538","81","1979-07-05 12:04:49"
"539","50","1977-06-07 14:20:56"
"540","61","2019-01-18 02:31:29"
"541","47","1972-08-28 00:00:25"
"542","24","1976-02-25 21:06:21"
"543","48","1984-03-22 11:38:39"
"544","97","2003-09-10 08:18:19"
"545","71","1981-12-02 12:59:23"
"546","77","1971-08-18 19:14:22"
"547","72","2014-03-15 22:36:56"
"548","62","2005-06-24 07:29:07"
"549","82","2009-04-06 01:05:30"
"550","16","1996-10-18 01:22:40"
"551","60","1982-08-08 00:14:40"
"552","83","1982-07-25 12:30:21"
"553","15","1997-04-11 16:57:31"
"554","44","2023-04-10 06:21:20"
"555","97","2008-08-14 03:39:45"
"556","26","2004-03-05 22:48:21"
"557","62","1985-01-18 13:33:31"
"558","67","2012-06-13 05:24:16"
"559","45","1984-10-10 19:35:32"
"560","20","2015-02-27 15:37:18"
"561","74","2009-07-11 17:08:32"
"562","60","1990-05-27 01:22:35"
"563","26","2005-09-16 05:35:19"
"564","77","2015-12-09 09:40:02"
"565","26","1971-10-25 13:54:31"
"566","22","1988-02-14 12:02:20"
"567","0","1990-11-15 20:18:02"
"568","10","1994-11-25 16:06:15"
"569","5","1986-07-28 15:24:43"
"570","47","1975-09-20 05:17:12"
"571","65","2015-12-23 11:12:39"
"572","41","2023-03-08 18:23:23"
"573","46","2016-04-15 04:45:30"
"574","91","2018-09-20 20:43:46"
"575","37","1974-07-10 13:29:55"
"576","70","2017-10-04 00:16:48"
"577","89","1998-04-29 23:36:12"
"578","49","1995-05-17 12:48:45"
"579","62","2001-09-04 14:46:44"
"580","73","1975-01-21 21:45:41"
"581","68","1973-09-24 16:39:51"
"582","48","2006-08-08 21:39:37"
"583","24","2000-01-10 11:05:48"
"584","15","2007-01-24 17:56:15"
"585","23","1993-02-13 15:55:47"
"586","3","1996-09-14 08:52:35"
"587","27","1980-05-07 02:07:00"
"588","61","2018-09-30 14:44:32"
"589","37","1982-09-07 05:35:00"
"590","17","2018-05-30 20:36:02"
"591","91","1984-04-04 06:00:21"
"592","16","1997-11-15 10:57:56"
"593","24","2002-06-09 00:05:51"
"594","42","2011-12-05 17:31:51"
"595","73","1976-06-20 16:05:19"
"596","34","1980-04-26 14:40:28"
"597","61","1979-05-17 08:41:23"
"598","26","1973-11-13 10:43:21"
"599","81","1981-03-24 11:33:35"
"600","59","1972-05-13 16:30:42"
"601","57","1980-01-26 14:10:24"
"602","2","1991-05-12 22:12:19"
"603","64","2004-06-23 23:37:28"
"604","61","2004-06-10 08:03:33"
"605","44","1986-12-23 01:50:45"
"606","51","2023-01-24 19:41:21"
"607","43","2023-02-06 09:22:59"
"608","73","2022-07-22 11:53:12"
"609","74","1989-10-05 03:39:19"
"610","8","1985-02-24 13:22:18"
"611","26","1995-08-12 03:39:40"
"612","39","2015-03-02 09:53:45"
"613","57","1979-02-07 16:34:26"
"614","17","2006-05-01 09:57:17"
"615","31","1979-12-08 21:50:39"
"616","34","1978-10-27 09:36:32"
"617","8","1972-05-15 11:46:55"
"618","17","2002-08-15 08:41:16"
"619","19","1988-04-27 04:41:38"
"620","61","2001-05-30 10:57:55"
"621","39","2019-04-13 01:53:35"
"622","71","2021-08-13 16:33:07"
"623","78","1994-02-28 00:15:25"
"624","93","2023-11-06 14:05:19"
"625","86","1974-11-03 14:14:14"
"626","3","1979-04-15 23:25:30"
"627","68","2002-02-09 11:33:50"
"628","46","2021-04-26 05:13:31"
"629","58","2001-11-27 04:25:18"
"630","43","2007-02-25 20:31:16"
"631","33","1976-06-05 13:07:13"
"632","31","1981-03-13 18:22:38"
"633","47","2003-01-12 19:55:11"
"634","93","1983-01-31 17:17:41"
"635","58","1999-03-14 08:36:35"
"636","41","2007-07-04 00:22:54"
"637","40","2009-09-05 08:44:46"
"638","81","2013-12-26 06:36:04"
"639","18","2013-02-14 08:31:04"
"640","1","1981-09-29 03:34:52"
"641","37","1978-03-23 06:15:08"
"642","13","2020-09-25 07:46:39"
"643","29","1986-08-10 09:17:28"
"644","27","1975-09-16 06:10:55"
"645","5","1987-04-25 01:39:04"
"646","52","2000-06-28 13:35:47"
"647","52","1995-04-27 10:14:18"
"648","91","1972-08-08 22:17:31"
"649","96","1997-07-09 13:54:46"
"650","64","2017-05-02 14:56:43"
"651","48","2019-09-05 10:00:27"
"652","55","1999-04-24 22:34:05"
"653","86","1988-02-11 22:51:45"
"654","45","2003-05-26 20:41:57"
"655","84","1998-03-06 03:18:20"
"656","33","1974-01-09 09:13:26"
"657","94","1980-04-19 05:05:17"
"658","83","1991-12-31 08:48:00"
"659","40","2004-03-26 00:24:57"
"660","83","1978-04-11 22:26:33"
"661","4","1993-01-28 22:53:34"
"662","2","2018-12-04 03:09:46"
"663","85","1989-11-23 19:29:08"
"664","91","1991-08-12 10:03:18"
"665","25","2000-08-29 21:52:24"
"666","65","2019-05-27 05:08:27"
"667","45","2010-06-18 14:12:10"
"668","68","2018-10-31 13:39:33"
"669","29","1979-08-19 01:27:52"
"670","86","1985-06-01 09:16:07"
"671","87","1993-09-27 07:57:37"
"672","73","1995-05-07 09:54:17"
"673","27","2005-01-15 16:11:25"
"674","20","2013-04-03 18:07:22"
"675","21","1990-01-08 23:53:57"
"676","66","2001-10-18 12:02:11"
"677","37","1988-11-15 20:36:40"
"678","71","1971-06-25 11:27:16"
"679","68","1975-05-29 05:27:19"
"680","28","2020-02-19 06:00:00"
"681","72","2004-10-21 18:04:43"
"682","70","2003-02-18 19:59:07"
"683","41","1995-04-11 18:13:43"
"684","70","1975-09-13 21:20:25"
"685","83","2020-02-07 21:58:22"
"686","66","1998-07-23 09:11:43"
"687","5","1983-11-27 08:04:06"
"688","96","1991-01-23 04:19:49"
"689","18","1990-11-02 08:19:42"
"690","9","1986-06-17 22:54:13"
"691","32","2007-12-01 23:49:03"
"692","31","2016-06-03 00:45:59"
"693","16","1981-12-29 06:27:50"
"694","25","2018-03-20 22:48:09"
"695","60","2022-04-08 14:12:41"
"696","77","2016-11-23 12:36:37"
"697","53","1993-05-16 22:16:17"
"698","36","2015-06-01 04:03:16"
"699","24","1974-05-15 23:23:27"
"700","85","2017-08-13 13:50:47"
"701","53","2002-09-24 10:11:48"
"702","20","1992-01-17 10:31:19"
"703","91","1978-06-01 17:50:19"
"704","3","1990-05-28 05:07:42"
"705","84","2016-11-26 16:43:37"
"706","62","2011-09-09 22:52:29"
"707","16","1982-11-28 14:02:10"
"708","62","2015-06-06 21:03:56"
"709","99","1981-08-01 07:55:35"
"710","81","2000-12-05 20:24:44"
"711","97","1973-10-16 03:29:04"
"712","26","1993-10-13 13:58:45"
"713","88","1995-12-03 01:15:26"
"714","71","1997-09-11 01:43:16"
"715","61","1987-01-01 06:09:48"
"716","28","2011-12-29 14:07:54"
"717","41","2013-10-23 03:53:23"
"718","15","1975-12-18 15:18:54"
"719","0","2020-09-30 10:53:06"
"720","44","1994-01-28 22:49:35"
"721","48","2001-01-30 09:51:50"
"722","52","1983-08-05 14:21:22"
"723","18","2005-10-29 07:36:28"
"724","58","2014-08-07 12:41:56"
"725","11","1988-12-03 01:15:30"
"726","97","2011-06-16 20:25:20"
"727","0","1988-03-04 05:07:45"
"728","15","2001-06-22 04:01:39"
"729","49","1972-07-22 13:57:46"
"730","52","2021-08-10 22:45:28"
"731","61","1980-11-17 11:52:53"
"732","7","1995-01-17 03:19:15"
"733","72","1988-12-25 19:18:16"
"734","71","1994-04-26 11:02:09"
"735","46","2000-02-25 11:10:11"
"736","43","1989-05-26 19:30:47"
