"188","25","1102","1980-01-07 04:26:42"
"189","22","1666","2005-02-10 17:54:08"
"190","96","1301","2004-09-04 18:43:27"
"191","63","896","2022-10-04 13:38:05"
"192","59","1310","1971-03-26 17:10:20"
"193","3","1431","1988-03-30 20:35:25"
"194","87","110","1994-06-18 23:51:45"
"195","25","1410","1997-10-13 22:54:53"
"196","60","88","2023-09-27 20:14:06"
"197","22","12","1979-07-25 12:18:33"
"198","56","1665","2007-10-08 19:38:29"
"199","37","161","2012-08-26 08:00:22"
"200","82","1014","1986-03-29 15:33:27"
"201","31","1818","1972-12-22 05:32:37"
"202","43","519","2004-03-13 08:45:41"
"203","77","1692","1986-07-15 03:40:28"
"204","20","1507","1987-01-06 01:41:01"
"205","83","1253","2012-10-07 12:33:34"
"206","52","620","1990-11-01 07:00:52"
"207","85","1375","1999-03-10 09:04:59"
"208","81","235","2016-01-21 10:09:37"
"209","7","1331","2009-01-13 03:34:16"
"210","29","541","1991-04-16 14:44:09"
"211","85","1839","1977-07-19 00:48:36"
"212","22","1918","1988-12-31 08:45:38"
"213","50","596","2005-03-20 15:26:26"
"214","93","141","2016-04-15 06:27:42"
"215","30","1391","1975-07-11 13:08:53"
"216","19","1920","2006-04-11 01:16:56"
"217","25","594","2018-11-17 20:55:24"
"218","95","1465","1988-02-12 07:30:23"
"219","3","1828","1979-09-20 03:29:27"
"220","70","1808","2012-06-30 09:17:27"
"221","1","745","2011-03-01 18:16:53"
"222","37","957","1995-03-10 22:56:37"
"223","49","526","2003-05-13 10:53:53"
"224","46","1661","2018-02-16 19:36:55"
"225","56","301","1993-08-30 12:00:27"
"226","20","1470","1999-06-06 21:50:47"
"227","72","1937","2007-10-14 11:46:03"
"228","47","320","1998-11-18 05:47:45"
"229","58","1097","1991-01-12 17:21:56"
"230","12","1590","1991-02-11 08:55:02"
"231","84","1863","2013-06-11 03:37:30"
"232","42","1508","2006-05-18 01:56:55"
"233","18","253","2020-11-13 04:47:30"
"234","3","932","2021-09-25 05:02:51"
"235","28","1825","2009-09-02 08:48:32"
"236","79","564","2007-12-30 21:18:29"
"237","74","526","1973-01-12 13:31:54"
"238","54","154","2021-02-10 17:31:14"
"239","38","388","1977-06-18 14:13:58"
"240","17","767","2015-11-09 05:17:14"
"241","69","142","1977-06-29 21:43:15"
"242","34","861","2023-08-30 02:11:24"
"243","92","1116","2002-09-05 18:17:37"
"244","83","446","1981-04-26 22:24:19"
"245","6","34","1999-10-03 12:37:57"
"246","17","581","1981-12-27 23:49:43"
"247","28","1162","1986-12-02 13:50:36"
"248","75","34","1997-02-17 11:01:56"
"249","90","606","1970-02-05 02:00:29"
"250","9","1607","2001-02-24 22:35:30"
"251","5","1174","1975-03-07 10:05:49"
"252","63","1789","1979-08-17 19:46:38"
"253","39","746","2018-07-23 09:52:35"
"254","60","1425","1985-10-30 18:39:31"
"255","37","740","1983-09-05 19:04:41"
"256","41","1050","2003-02-16 22:05:35"
"257","77","1604","1977-11-12 09:02:34"
"258","98","1224","1996-12-24 07:20:04"
"259","97","295","1989-01-08 17:27:55"
"260","71","286","1971-06-23 03:22:40"
"261","36","983","1978-11-12 23:23:56"
"262","37","170","1999-05-29 08:26:50"
"263","13","961","1988-08-20 08:15:31"
"264","12","188","2001-06-22 10:42:33"
"265","80","1056","2008-02-25 23:54:15"
"266","8","1374","1971-03-30 22:46:35"
"267","45","361","2012-10-18 03:34:21"
"268","90","26","1973-04-01 07:47:04"
"269","26","1404","1999-09-26 02:42:49"
"270","17","965","1988-11-19 09:52:41"
"271","58","308","2015-11-10 03:40:43"
"272","89","1622","2018-04-24 22:10:30"
"273","73","1575","2012-12-12 22:29:58"
"274","89","1840","1977-07-15 18:13:53"
"275","33","1437","2007-01-02 21:56:56"
"276","12","828","2006-02-08 18:43:19"
"277","36","1345","2012-02-17 01:07:42"
"278","51","412","1975-05-10 09:11:44"
"279","79","839","1983-03-12 22:40:45"
"280","40","747","1982-06-22 05:45:10"
"281","52","1011","2015-06-19 19:29:25"
"282","32","859","2004-05-18 02:25:58"
"283","54","729","2009-07-31 13:45:40"
"284","22","1245","1971-11-20 12:43:48"
"285","28","1237","2016-02-15 07:09:25"
"286","14","1490","2021-02-19 15:33:07"
"287","48","410","1977-05-11 14:57:32"
"288","99","1777","1996-10-14 09:32:32"
"289","24","1604","2000-08-22 04:42:21"
"290","7","1793","1983-08-28 19:53:06"
"291","42","1886","2002-10-11 20:40:23"
"292","79","142","1973-08-27 11:31:42"
"293","31","967","1975-04-08 06:46:45"
"294","14","1973","1993-06-15 06:55:59"
"295","36","178","1991-09-13 11:35:02"
"296","26","937","2016-08-06 11:28:15"
"297","53","84","1995-04-14 05:29:28"
"298","61","812","1992-05-17 03:32:31"
"299","56","154","1989-12-19 07:14:39"
"300","13","520","1995-05-17 20:15:31"
"301","49","1133","1994-11-28 07:44:02"
"302","85","843","1991-02-11 04:58:18"
"303","47","1489","2003-03-10 20:44:22"
"304","45","581","1990-09-22 00:40:11"
"305","30","1293","2004-07-30 03:02:25"
"306","9","419","1974-04-21 12:30:45"
"307","56","450","1996-12-24 10:59:39"
"308","93","1895","1977-11-26 02:07:22"
"309","77","785","1974-10-17 00:20:36"
"310","20","1345","1997-03-27 20:56:49"
"311","42","889","1976-03-30 13:30:14"
"312","90","1930","1987-04-03 00:13:20"
"313","82","707","1987-06-22 07:28:32"
"314","7","5","2022-10-28 09:16:20"
"315","57","1809","1983-03-04 19:43:39"
"316","70","606","1977-11-22 15:36:29"
"317","84","549","1995-05-05 14:23:40"
"318","47","515","2002-12-25 20:56:05"
"319","99","1778","1988-07-03 15:47:34"
"320","18","1573","2021-08-24 18:09:59"
"321","56","116","2007-03-06 15:56:13"
"322","92","1628","1992-06-11 21:23:00"
"323","10","560","2008-05-20 01:42:17"
"324","30","1846","1992-04-04 04:31:43"
"325","57","1578","2010-07-12 09:16:18"
"326","42","1140","2005-08-12 16:08:12"
"327","66","1292","2002-10-30 14:11:27"
"328","67","1622","1997-09-15 00:36:19"
"329","37","1252","1995-06-07 10:38:40"
"330","42","1050","2001-09-28 19:40:46"
"331","52","1627","2003-12-23 06:16:27"
"332","19","1337","2007-03-27 01:42:28"
"333","75","1375","1976-11-02 09:12:12"
"334","34","438","2020-03-05 11:54:14"
"335","7","1196","1970-04-21 18:45:19"
"336","31","515","1984-11-13 21:57:33"
"337","85","76","1993-11-09 08:22:11"
"338","77","321","1980-04-16 01:15:36"
"339","85","1301","1989-08-12 13:30:23"
"340","58","1296","1999-12-23 12:38:16"
"341","48","1962","1990-02-24 15:30:22"
"342","14","1762","1995-07-10 14:57:12"
"343","26","1288","1983-11-19 12:51:07"
"344","73","25","1981-04-21 12:51:26"
"345","84","81","1970-09-17 18:23:48"
"346","79","1928","1989-10-07 15:44:02"
"347","35","620","1981-03-11 00:05:20"
"348","91","0","2014-07-12 16:01:48"
"349","44","282","2001-04-21 07:16:46"
"350","86","1637","1979-06-21 05:13:30"
"351","66","816","1999-02-15 06:03:48"
"352","82","308","1976-02-22 17:40:02"
"353","9","1851","1999-03-13 21:28:15"
"354","64","1344","1982-02-11 16:01:06"
"355","14","165","2021-04-23 11:31:19"
"356","53","1595","2022-08-03 19:16:11"
"357","41","461","2019-05-28 15:26:11"
"358","44","430","2019-12-17 02:20:13"
"359","35","1310","1993-08-25 21:59:03"
"360","85","385","2004-07-26 00:44:36"
"361","25","1930","2013-06-25 12:56:49"
"362","70","660","1981-02-28 22:59:28"
"363","46","469","1973-01-11 19:11:24"
"364","37","907","1985-06-26 06:54:22"
"365","41","356","1984-01-23 08:27:56"
"366","83","1577","2018-02-14 09:07:30"
"367","20","964","1991-12-24 03:06:09"
"368","46","969","1977-07-28 17:47:16"
"369","91","1176","1983-12-08 20:31:07"
"370","81","1573","1994-08-19 12:29:23"
"371","24","823","1981-01-11 01:44:51"
"372","78","1737","2021-08-07 15:14:11"
"373","92","230","1978-04-14 00:17:30"
"374","23","904","2015-07-16 07:10:44"
"375","73","1204","2019-03-05 03:58:50"
"376","57","1493","1971-07-05 10:02:22"
"377","66","1872","1979-11-18 19:11:31"
"378","94","1883","1980-04-13 12:53:31"
"379","25","1566","1987-04-27 04:39:56"
"380","3","848","1981-06-15 05:20:01"
"381","56","1213","1986-09-15 07:39:20"
"382","23","870","1978-01-26 06:15:26"
"383","67","1594","1978-01-25 11:08:38"
"384","7","45","2019-02-06 09:13:27"
"385","43","1197","2012-05-25 11:22:10"
"386","99","1184","2009-12-05 04:26:40"
"387","21","1550","1986-05-01 03:26:48"
"388","9","197","2012-02-05 10:05:56"
"389","48","1251","1971-03-28 19:14:27"
"390","83","871","1992-09-18 06:16:28"
"391","94","921","2013-10-25 19:23:39"
"392","22","1594","2008-05-02 17:29:11"
"393","50","1470","1980-02-16 18:29:48"
"394","96","1080","1997-01-21 11:32:16"
"395","90","209","2016-02-28 14:54:11"
"396","97","415","2001-08-21 23:35:26"
"397","55","737","2005-06-08 09:03:20"
"398","46","1026","1987-04-06 09:37:46"
"399","66","1056","2003-01-23 10:15:17"
"400","3","1102","2009-08-05 12:28:44"
"401","14","1891","1984-06-10 15:10:22"
"402","82","1116","1974-03-13 14:06:20"
"403","70","1015","2011-01-09 01:33:05"
"404","87","1083","2015-09-03 23:34:47"
"405","90","1105","2023-01-24 21:54:03"
"406","45","822","2021-11-19 01:02:18"
"407","75","484","2007-11-16 19:15:11"
"408","31","1331","1997-09-01 23:33:21"
"409","77","934","1994-03-05 01:05:49"
"410","41","709","1987-02-06 11:59:39"
"411","60","1983","2022-10-20 01:31:39"
"412","44","826","2023-11-05 18:58:58"
"413","33","282","1992-09-10 15:16:28"
"414","37","257","1983-02-28 16:23:28"
"415","83","1256","2006-03-03 07:07:02"
"416","25","782","1990-07-14 09:22:06"
"417","81","1291","2017-03-09 19:12:38"
"418","22","1321","1977-03-25 05:06:29"
"419","88","787","2008-04-03 07:31:59"
"420","76","329","1973-08-02 10:30:33"
"421","51","1299","1997-08-22 01:37:53"
"422","59","1621","1979-04-01 10:35:54"
"423","80","134","1987-02-09 06:27:31"
"424","84","588","2018-05-23 10:36:06"
"425","16","1785","1973-05-24 23:57:46"
"426","81","826","2014-06-05 19:29:39"
"427","47","3","1976-12-15 11:27:48"
"428","84","1904","2004-08-26 20:54:26"
"429","1","1831","1985-03-10 16:19:29"
"430","93","149","1997-04-28 21:11:15"
"431","27","1015","2000-08-29 07:19:33"
"432","11","1663","2012-06-30 19:46:01"
"433","18","64","1984-05-28 15:55:42"
"434","15","757","2011-12-23 23:34:20"
"435","15","1744","1988-08-31 00:33:27"
"436","79","699","2019-07-30 19:32:24"
"437","50","1834","2020-01-23 00:28:43"
"438","14","546","2012-07-23 22:34:25"
"439","37","1621","1990-12-31 04:31:03"
"440","65","1375","1971-02-07 15:20:41"
"441","50","1055","1982-02-03 23:21:25"
"442","98","1391","1981-06-11 07:04:24"
"443","68","461","1973-09-04 02:39:07"
"444","34","199","2023-03-11 12:31:49"
"445","31","1437","1995-03-12 04:46:35"
"446","71","1233","2019-07-12 14:44:31"
"447","96","1674","2005-11-06 21:47:38"
"448","11","870","2005-12-26 16:29:38"
"449","30","15","1971-01-02 02:16:18"
"450","5","934","2023-06-23 20:29:40"
"451","89","254","1993-04-23 04:47:35"
"452","1","724","1996-07-02 00:50:38"
"453","97","104","2020-12-24 08:06:36"
"454","81","721","2002-10-13 07:45:38"
"455","11","235","1979-01-01 04:09:02"
"456","51","406","1987-12-22 12:36:34"
"457","23","334","1992-09-26 07:26:58"
"458","48","1273","1981-09-27 10:54:14"
"459","66","1438","1985-02-25 15:37:11"
"460","81","358","2007-02-04 22:43:32"
"461","74","1953","1999-09-13 14:54:10"
"462","49","1489","1999-03-07 11:55:44"
"463","39","1197","2016-12-24 13:06:40"
"464","15","659","1991-10-22 13:20:02"
"465","43","1518","2019-01-24 04:46:09"
"466","55","940","1972-10-13 12:18:10"
"467","46","320","2012-11-18 13:55:45"
"468","51","1112","2015-04-16 15:15:09"
"469","25","93","2009-12-20 01:52:58"
"470","9","1102","2015-05-17 04:22:58"
"471","51","141","1989-10-28 10:59:55"
"472","51","1345","1988-03-22 02:27:51"
"473","3","1388","1988-07-06 14:35:29"
"474","45","1368","1978-06-04 08:01:42"
"475","37","1140","1998-10-20 06:42:30"
"476","9","1934","1988-08-23 09:22:20"
"477","54","1213","1992-06-09 18:07:22"
"478","1","113","1983-02-11 02:51:33"
"479","52","1331","1989-03-30 00:14:27"
"480","23","1885","2008-07-04 16:07:24"
"481","56","942","1980-08-07 13:16:47"
"482","12","1221","2021-01-02 06:00:19"
"483","66","1372","1993-04-14 12:17:37"
"484","50","423","1987-08-13 21:04:44"
"485","5","337","1998-05-23 21:18:02"
"486","69","559","1977-06-12 15:02:44"
"487","97","1355","2017-06-16 06:39:06"
"488","18","1291","2019-10-12 00:30:14"
"489","41","1818","2009-04-01 03:46:05"
"490","68","704","2008-07-14 21:27:36"
"491","30","1531","2012-10-12 21:33:26"
"492","58","817","1998-09-29 06:24:51"
"493","5","1480","1986-07-21 08:49:25"
"494","33","1794","2016-06-27 19:50:08"
"495","18","61","1996-06-04 03:21:48"
"496","8","435","2019-06-28 11:56:51"
"497","75","1341","1997-02-04 21:11:59"
"498","83","1716","1984-12-13 05:22:54"
"499","63","906","2020-07-13 00:32:33"
"500","17","192","2013-09-22 09:32:24"
"501","10","77","1993-10-12 16:50:18"
"502","83","601","1998-01-03 09:11:09"
"503","97","876","2000-01-21 17:40:47"
"504","61","1376","2017-04-03 13:14:25"
"505","46","650","1978-06-05 11:43:21"
"506","72","1357","2007-06-24 01:08:00"
"507","99","1807","1998-11-14 18:30:01"
"508","27","1250","2010-08-16 07:18:54"
"509","55","1750","2019-02-03 01:18:50"
"510","51","881","2002-02-15 10:21:54"
"511","98","921","2002-04-25 09:14:22"
"512","41","564","1995-09-07 22:32:41"
"513","15","774","2015-01-19 15:04:39"
"514","77","1883","1972-04-23 17:12:26"
"515","28","1880","1994-10-14 08:06:33"
"516","16","1154","2015-01-21 01:31:59"
"517","1","1522","2019-11-20 19:43:32"
"518","65","1488","2007-11-01 12:21:07"
"519","69","1082","1994-01-05 17:26:07"
"520","75","1288","2008-05-08 01:08:41"
"521","74","892","2008-10-15 12:25:09"
"522","57","84","2009-11-17 10:56:04"
"523","72","1778","1993-08-17 11:15:04"
"524","81","1688","2009-01-07 19:11:55"
"525","79","963","1993-06-18 15:25:31"
"526","84","4","1970-05-07 06:47:52"
"527","39","703","2000-11-21 06:26:02"
"528","78","777","1982-06-21 15:44:12"
"529","33","1154","2005-10-09 11:19:40"
"530","85","1155","2013-02-20 11:27:49"
"531","70","180","2015-11-23 15:36:42"
"532","98","1269","2023-03-25 00:09:24"
"533","4","1148","1983-09-12 19:21:43"
"534","4","1155","1988-04-29 19:37:08"
"535","12","54","1975-11-28 17:12:50"
"536","66","188","2016-07-14 09:37:24"
"537","10","697","1992-12-01 09:33:11"
"538","3","983","1988-09-16 02:54:24"
"539","56","1598","1988-01-06 01:24:10"
"540","34","1169","1980-06-27 07:06:00"
"541","15","843","1999-04-02 00:37:07"
"542","12","869","1997-03-31 02:46:24"
"543","12","1888","2003-07-07 11:13:03"
"544","30","1459","1991-12-20 10:22:10"
"545","3","179","1990-08-19 00:14:46"
"546","4","659","2001-07-01 15:20:44"
"547","27","1971","1980-09-29 08:26:22"
"548","59","1622","1989-09-10 02:13:54"
"549","47","1357","1986-10-19 06:02:47"
"550","3","1995","1993-06-07 21:41:44"
"551","98","326","2010-03-20 07:53:25"
"552","29","1758","1974-06-18 16:08:04"
"553","30","859","2022-10-23 01:38:49"
"554","15","905","1993-02-12 23:41:18"
"555","37","1076","1970-02-17 22:51:04"
"556","3","1532","2002-10-13 02:20:46"
"557","62","396","1983-10-30 05:51:28"
"558","66","934","1997-05-10 17:01:38"
"559","83","490","2018-07-13 01:23:53"
"560","97","861","1972-01-21 21:28:49"
"561","76","1228","1999-11-08 04:10:33"
"562","52","1520","1997-04-23 10:31:58"
"563","34","933","1990-03-09 07:11:51"
"564","25","1757","1982-08-24 09:35:02"
"565","95","630","1980-11-30 04:20:54"
"566","13","636","2018-07-23 04:12:18"
"567","88","528","1985-07-06 07:38:26"
"568","23","308","2022-02-24 01:44:03"
"569","81","1256","2002-12-31 17:44:59"
"570","65","514","2009-01-16 06:53:10"
"571","3","494","1990-06-23 11:05:15"
"572","73","1985","1970-03-27 20:52:55"
"573","42","328","1971-01-26 21:03:42"
"574","38","502","1983-09-14 12:27:20"
"575","69","1150","2013-04-13 02:54:24"
"576","61","837","2016-07-18 22:55:45"
"577","92","752","1994-08-01 04:44:55"
"578","66","1729","2006-05-18 04:03:34"
"579","30","173","1997-06-14 05:59:42"
"580","23","555","1991-12-15 02:18:37"
"581","8","1350","2013-04-07 05:03:04"
"582","97","1105","1998-02-22 13:12:09"
"583","51","925","2003-11-22 08:47:05"
"584","31","1839","2021-08-22 11:01:26"
"585","43","1237","1987-03-04 10:45:37"
"586","68","1822","1971-03-02 01:25:47"
"587","76","1997","1986-03-13 05:56:13"
"588","67","598","1993-08-05 14:53:21"
"589","27","975","1983-06-04 03:14:04"
"590","64","358","1972-02-11 01:48:07"
"591","17","1037","2020-04-08 17:42:39"
"592","59","1894","2004-07-18 00:04:55"
"593","10","1769","1991-03-13 19:56:27"
"594","80","1288","1990-10-22 08:10:46"
"595","27","1778","2018-01-27 03:49:38"
"596","66","1537","1998-09-14 16:27:52"
"597","55","928","1987-12-02 07:42:45"
"598","25","1723","1987-06-09 12:09:24"
"599","62","291","2009-03-08 08:43:25"
"600","77","1632","1978-05-30 04:53:09"
"601","85","1807","1975-12-11 04:11:59"
"602","18","1553","2019-08-04 08:09:57"
"603","87","1674","1999-06-23 17:01:44"
"604","41","1536","2003-04-18 06:53:37"
"605","8","1454","1971-04-20 06:11:47"
"606","21","730","1986-02-03 21:11:21"
"607","95","1918","1991-11-07 01:10:53"
"608","0","1604","2011-06-03 19:04:38"
"609","45","793","1983-01-02 22:04:25"
"610","70","1950","2000-04-24 19:55:04"
"611","99","684","1990-06-18 15:14:20"
"612","86","1056","1997-05-01 22:18:44"
"613","69","93","1979-12-05 08:37:03"
"614","20","1217","1971-04-19 20:03:34"
"615","37","51","1972-05-06 23:14:45"
"616","81","809","1978-10-14 12:21:34"
"617","59","284","2003-08-16 04:23:00"
"618","20","1860","1997-07-26 13:51:06"
"619","98","1565","2008-12-18 16:53:40"
"620","66","967","2021-07-05 01:51:35"
"621","37","1757","1982-08-07 19:58:16"
"622","11","232","2001-11-13 13:01:15"
"623","79","122","2013-09-21 19:44:04"
"624","53","746","2006-08-04 16:22:30"
"625","78","1634","1974-12-10 14:26:30"
"626","16","596","2004-04-09 19:52:52"
"627","4","492","2023-03-27 11:26:40"
"628","94","1566","1987-11-09 21:29:57"
"629","79","1723","1972-12-14 19:33:29"
"630","29","549","2020-11-18 06:43:38"
"631","51","1169","1995-03-22 00:03:21"
"632","74","1233","1993-12-03 23:08:02"
"633","95","1060","1998-01-04 14:54:09"
"634","4","659","1974-10-13 21:02:39"
"635","49","741","1980-03-21 16:24:53"
"636","85","179","2022-12-25 12:15:17"
"637","78","1880","1989-01-18 21:58:46"
"638","39","990","1977-12-18 12:06:09"
"639","20","1905","1971-06-19 06:51:23"
"640","54","674","1972-12-09 10:37:13"
"641","47","153","1971-11-29 12:43:41"
"642","73","724","2002-06-28 20:57:55"
"643","64","307","1976-05-11 03:19:43"
"644","66","1846","2020-05-11 21:59:14"
"645","68","1523","2015-09-13 10:55:49"
"646","2","892","2004-03-30 05:58:43"
"647","41","202","1988-06-09 02:44:37"
"648","44","1643","2006-04-30 22:49:56"
"649","69","1573","1986-06-01 12:22:35"
"650","59","1253","1982-01-19 14:18:09"
